#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p036870,2026-01-14T15:24:40.5Z,-41.71,174.19,5,1,1,1.82,1.88,1.032
2026p036902,2026-01-14T15:41:30.9Z,-41.27,175.30,20,4,6,0.69,0.95,1.376
2026p036941,2026-01-14T16:02:37.7Z,-41.70,174.15,8,2,1,1.54,1.21,.7857
2026p036953,2026-01-14T16:08:54.1Z,-41.18,175.19,13,4,6,1.34,1.22,.9104
2026p036960,2026-01-14T16:12:46.6Z,-40.58,174.19,62,4,5,2.02,1.92,.9504
2026p037009,2026-01-14T16:38:46.1Z,-41.15,174.65,23,3,4,1.41,1.46,1.035
2026p037012,2026-01-14T16:40:02.2Z,-38.00,176.75,5,29,29,2.62,2.52,.9618
2026p037046,2026-01-14T16:58:09.7Z,-40.64,175.28,21,7,7,2.03,1.81,.8916
2026p037062,2026-01-14T17:07:08.9Z,-38.54,177.73,21,1,1,1.17,1.16,.9914
2026p037129,2026-01-14T17:42:35.9Z,-39.13,176.93,32,12,12,2.21,2.12,.9592
2026p037142,2026-01-14T17:49:25.2Z,-41.71,172.23,76,4,4,2.04,1.86,.9117
2026p037147,2026-01-14T17:52:01.4Z,-38.60,176.18,165,3,3,1.85,2.11,1.140
2026p037162,2026-01-14T18:00:26.1Z,-45.09,167.40,97,1,1,1.95,1.80,.9230
2026p037320,2026-01-14T19:23:48.5Z,-35.21,179.96,5,12,9,3.88,3.52,.9072
2026p037533,2026-01-14T21:17:48.8Z,-39.29,177.72,25,6,6,2.37,2.02,.8523
2026p037566,2026-01-14T21:35:34.1Z,-41.10,175.48,22,7,6,1.54,1.53,.9935
2026p037571,2026-01-14T21:38:11.8Z,-37.78,177.51,29,6,6,2.02,1.98,.9801
2026p037602,2026-01-14T21:54:30.6Z,-41.49,175.55,20,7,6,1.68,1.81,1.077
2026p037608,2026-01-14T21:57:48.4Z,-38.78,177.88,22,6,5,1.73,1.65,.9537
2026p037741,2026-01-14T23:08:56.0Z,-41.36,174.65,11,3,3,1.48,1.46,.9864
2026p037773,2026-01-14T23:25:37.7Z,-38.42,175.96,169,6,6,2.13,2.10,.9859
2026p037842,2026-01-15T00:02:39.3Z,-38.77,177.89,23,10,10,1.91,1.76,.9214
2026p037974,2026-01-15T01:12:45.0Z,-41.26,175.11,19,1,1,0.93,0.81,.8709
2026p038081,2026-01-15T02:09:51.0Z,-38.42,175.98,146,1,1,1.79,1.85,1.033
2026p038169,2026-01-15T02:56:54.9Z,-41.26,175.12,17,13,12,2.05,1.99,.9707
2026p038173,2026-01-15T02:58:58.5Z,-40.00,175.29,5,5,5,1.94,1.81,.9329
2026p038177,2026-01-15T03:00:47.1Z,-38.29,176.76,52,20,20,2.10,2.15,1.023
2026p038189,2026-01-15T03:07:11.8Z,-40.60,174.77,5,4,4,1.98,1.72,.8686
2026p038256,2026-01-15T03:43:09.5Z,-37.38,176.84,161,30,31,2.87,2.67,.9303
2026p038304,2026-01-15T04:08:50.2Z,-39.47,177.14,25,4,6,1.76,1.41,.8011
2026p038371,2026-01-15T04:44:15.4Z,-39.78,176.78,20,3,3,1.38,1.31,.9492
2026p038508,2026-01-15T05:57:04.7Z,-43.69,171.06,4,3,3,1.61,1.28,.7950
2026p038627,2026-01-15T07:00:41.7Z,-39.84,176.80,28,10,10,1.96,1.85,.9438
2026p038636,2026-01-15T07:05:48.9Z,-41.38,175.07,17,2,2,1.12,1.08,.9642
2026p038677,2026-01-15T07:27:14.5Z,-38.66,176.10,5,6,6,1.82,1.49,.8186
2026p038698,2026-01-15T07:38:40.6Z,-37.99,176.00,156,6,6,2.32,2.17,.9353
2026p038719,2026-01-15T07:49:40.9Z,-39.83,176.80,30,4,4,1.23,1.22,.9918
2026p038842,2026-01-15T08:55:04.2Z,-39.39,174.45,131,17,16,2.62,2.54,.9694
2026p038844,2026-01-15T08:56:07.9Z,-37.71,177.47,42,7,6,2.24,2.11,.9419
2026p038869,2026-01-15T09:10:03.2Z,-39.61,175.48,19,3,3,2.04,1.93,.9460
2026p038873,2026-01-15T09:12:01.4Z,-38.23,175.78,125,2,2,2.00,1.97,.9850
2026p038885,2026-01-15T09:18:02.2Z,-42.00,173.77,8,2,2,1.81,1.58,.8729
2026p038959,2026-01-15T09:57:32.4Z,-42.14,174.20,19,6,5,2.00,1.86,.9300
2026p038968,2026-01-15T10:02:24.7Z,-38.17,176.91,44,2,4,1.70,1.56,.9176
2026p039191,2026-01-15T12:01:02.6Z,-37.18,177.31,115,4,3,2.05,2.04,.9951
2026p039211,2026-01-15T12:12:03.2Z,-42.80,171.67,5,5,3,2.05,1.69,.8243
2026p039213,2026-01-15T12:12:44.8Z,-38.21,178.62,31,14,14,2.46,2.30,.9349
2026p039238,2026-01-15T12:26:15.6Z,-40.83,174.60,28,37,35,3.13,2.97,.9488
2026p039345,2026-01-15T13:23:04.1Z,-38.29,176.21,92,7,6,1.99,1.94,.9748
2026p039405,2026-01-15T13:55:11.2Z,-37.37,176.62,46,4,4,2.79,2.86,1.025
2026p039406,2026-01-15T13:55:57.9Z,-40.81,176.17,11,8,10,1.84,1.63,.8858
2026p039412,2026-01-15T13:58:56.7Z,-37.25,176.80,171,31,30,3.09,2.83,.9158
2026p039453,2026-01-15T14:20:46.7Z,-40.81,173.57,73,3,3,2.02,1.96,.9702
2026p039462,2026-01-15T14:25:35.4Z,-38.61,176.19,5,18,18,2.05,1.84,.8975
2026p039466,2026-01-15T14:27:54.9Z,-37.76,175.86,103,7,7,2.31,2.11,.9134
2026p039485,2026-01-15T14:38:19.9Z,-38.89,175.38,100,17,16,2.26,2.26,1.000
2026p039504,2026-01-15T14:47:55.7Z,-42.47,173.24,5,7,7,2.40,2.24,.9333
2026p039525,2026-01-15T14:58:54.6Z,-39.34,175.86,50,3,3,1.21,1.30,1.074
2026p039588,2026-01-15T15:32:47.5Z,-38.85,176.71,37,24,22,2.57,2.55,.9922
2026p039611,2026-01-15T15:44:54.1Z,-44.31,168.18,5,5,4,2.82,2.54,.9007
2026p039748,2026-01-15T16:58:13.4Z,-40.16,176.43,33,8,8,1.72,1.70,.9883
2026p039864,2026-01-15T17:59:56.3Z,-38.31,178.61,20,11,10,2.90,2.68,.9241
2026p039875,2026-01-15T18:05:48.6Z,-39.33,177.68,20,6,6,2.11,1.79,.8483
2026p040019,2026-01-15T19:22:22.8Z,-35.05,179.13,161,40,37,4.66,4.12,.8841
2026p040063,2026-01-15T19:45:50.4Z,-36.99,177.44,136,5,6,2.57,2.43,.9455
2026p040150,2026-01-15T20:32:17.6Z,-40.51,173.48,135,6,6,2.24,2.28,1.017
2026p040160,2026-01-15T20:37:42.1Z,-43.04,171.24,5,13,13,2.99,2.88,.9632
2026p040209,2026-01-15T21:03:31.5Z,-40.14,174.13,85,1,1,1.58,1.49,.9430
2026p040252,2026-01-15T21:26:40.8Z,-40.20,173.61,157,3,2,2.06,2.02,.9805
2026p040265,2026-01-15T21:33:23.3Z,-35.52,178.74,33,32,31,4.38,4.10,.9360
2026p040267,2026-01-15T21:34:18.9Z,-41.63,174.32,19,1,2,1.35,1.83,1.355
2026p040308,2026-01-15T21:56:14.4Z,-38.99,177.84,28,8,8,2.22,1.91,.8603
2026p040402,2026-01-15T22:46:42.5Z,-39.39,175.83,14,3,3,0.54,0.47,.8703
2026p040461,2026-01-15T23:17:54.6Z,-39.96,176.09,28,4,4,0.88,0.95,1.079
2026p040585,2026-01-16T00:23:51.5Z,-37.27,177.10,12,14,13,2.89,2.85,.9861
2026p040593,2026-01-16T00:28:18.0Z,-40.29,174.76,12,3,4,1.87,1.68,.8983
2026p040594,2026-01-16T00:28:30.0Z,-39.11,175.29,5,4,3,1.22,1.14,.9344
2026p040596,2026-01-16T00:29:40.6Z,-37.25,177.07,5,6,6,2.59,2.45,.9459
2026p040704,2026-01-16T01:27:19.0Z,-42.72,173.49,22,4,4,2.60,2.43,.9346
2026p040819,2026-01-16T02:28:29.5Z,-40.13,176.60,16,3,3,1.44,1.34,.9305
2026p041019,2026-01-16T04:15:04.9Z,-38.40,177.14,31,29,28,2.64,2.57,.9734
2026p041079,2026-01-16T04:47:04.9Z,-42.46,173.38,5,5,4,2.23,1.95,.8744
2026p041096,2026-01-16T04:56:14.0Z,-37.14,177.04,146,4,4,2.49,2.49,1.000
2026p041099,2026-01-16T04:57:57.6Z,-41.06,172.95,104,2,2,1.97,2.24,1.137
2026p041168,2026-01-16T05:34:47.6Z,-38.88,177.85,23,10,9,2.03,1.81,.8916
2026p041171,2026-01-16T05:36:19.6Z,-42.92,171.90,5,2,1,1.53,1.21,.7908
2026p041181,2026-01-16T05:41:26.6Z,-44.01,169.60,41,3,1,1.94,2.38,1.226
2026p041240,2026-01-16T06:13:05.3Z,-38.86,175.46,103,6,7,1.96,2.17,1.107
2026p041314,2026-01-16T06:52:19.1Z,-37.22,177.05,120,3,3,2.28,2.23,.9780
2026p041321,2026-01-16T06:55:58.2Z,-37.91,176.54,4,9,8,1.81,1.90,1.049
2026p041323,2026-01-16T06:57:00.4Z,-37.85,176.88,5,3,2,2.07,1.82,.8792
2026p041346,2026-01-16T07:09:21.0Z,-40.92,174.26,32,3,3,1.98,1.96,.9898
2026p041397,2026-01-16T07:37:12.3Z,-40.30,174.77,12,9,8,2.33,2.04,.8755
2026p041412,2026-01-16T07:44:47.6Z,-37.45,177.67,72,6,7,2.28,2.23,.9780
2026p041443,2026-01-16T08:01:07.6Z,-40.59,176.10,14,7,9,1.95,1.73,.8871
2026p041538,2026-01-16T08:51:19.0Z,-36.89,177.45,184,6,6,2.24,2.26,1.008
2026p041570,2026-01-16T09:08:39.8Z,-42.33,172.74,26,1,1,2.10,1.77,.8428
2026p041596,2026-01-16T09:22:41.6Z,-40.09,176.58,40,8,8,1.94,2.09,1.077
2026p041619,2026-01-16T09:35:01.8Z,-39.38,177.62,25,16,13,2.52,2.27,.9007
2026p041629,2026-01-16T09:39:56.5Z,-37.85,176.89,5,9,9,2.35,2.27,.9659
2026p041669,2026-01-16T10:01:21.6Z,-37.83,177.41,30,8,8,2.14,2.05,.9579
2026p041679,2026-01-16T10:06:35.6Z,-40.65,176.69,18,5,5,1.76,1.56,.8863
2026p041736,2026-01-16T10:34:34.2Z,-33.86,178.87,300,4,4,3.92,3.02,.7704
2026p041792,2026-01-16T11:06:37.8Z,-35.20,-179.93,33,7,7,3.50,3.15,.9000
2026p041883,2026-01-16T11:55:26.8Z,-37.63,176.24,183,3,4,2.16,2.17,1.004
2026p041935,2026-01-16T12:23:02.6Z,-39.39,177.56,20,6,6,2.04,1.66,.8137
2026p042037,2026-01-16T13:17:48.5Z,-44.27,168.48,5,7,6,2.64,2.36,.8939
2026p042046,2026-01-16T13:22:33.3Z,-41.09,175.47,22,7,7,1.57,1.58,1.006
2026p042058,2026-01-16T13:28:44.6Z,-38.35,178.04,29,4,4,1.47,1.48,1.006
2026p042139,2026-01-16T14:11:44.9Z,-38.29,175.82,171,3,3,1.69,1.79,1.059
2026p042152,2026-01-16T14:18:51.9Z,-38.88,175.39,100,2,3,1.74,1.96,1.126
2026p042156,2026-01-16T14:21:08.7Z,-41.24,172.66,130,6,6,1.89,2.06,1.089
2026p042178,2026-01-16T14:32:50.0Z,-40.34,174.17,56,4,4,1.88,1.84,.9787
2026p042205,2026-01-16T14:46:51.8Z,-36.66,177.37,187,5,6,2.52,2.41,.9563
2026p042239,2026-01-16T15:04:58.3Z,-37.77,177.53,35,7,8,2.01,1.91,.9502
2026p042261,2026-01-16T15:18:02.0Z,-37.77,178.10,26,6,6,2.22,2.11,.9504
2026p042264,2026-01-16T15:18:23.0Z,-41.74,172.21,5,4,5,1.97,1.82,.9238
2026p042283,2026-01-16T15:28:14.7Z,-38.50,175.72,132,2,2,1.62,1.70,1.049
2026p042324,2026-01-16T15:50:40.6Z,-39.38,177.62,26,10,11,2.29,2.03,.8864
2026p042330,2026-01-16T15:53:55.4Z,-38.11,176.06,143,1,2,1.50,1.86,1.240
2026p042353,2026-01-16T16:06:02.3Z,-39.49,175.73,12,5,4,0.69,0.42,.6086
2026p042397,2026-01-16T16:29:18.6Z,-35.73,178.60,5,7,8,3.24,3.12,.9629
2026p042402,2026-01-16T16:31:49.0Z,-39.16,175.63,5,8,8,1.07,0.55,.5140
2026p042406,2026-01-16T16:34:05.1Z,-42.61,171.98,5,3,2,1.73,1.57,.9075
2026p042490,2026-01-16T17:19:15.6Z,-38.25,179.02,33,6,6,2.40,2.41,1.004
2026p042524,2026-01-16T17:37:01.1Z,-41.33,173.73,37,6,6,1.79,1.73,.9664
2026p042530,2026-01-16T17:40:31.3Z,-38.67,176.10,5,6,7,1.74,1.48,.8505
2026p042531,2026-01-16T17:40:32.5Z,-41.66,174.27,26,13,12,2.30,2.17,.9434
2026p042542,2026-01-16T17:46:30.2Z,-37.15,-179.87,12,1,3,2.59,2.82,1.088
2026p042620,2026-01-16T18:27:57.2Z,-41.20,174.63,21,2,2,1.48,1.40,.9459
2026p042622,2026-01-16T18:29:23.3Z,-43.66,169.70,5,13,6,2.58,2.34,.9069
2026p042634,2026-01-16T18:35:35.8Z,-38.48,175.63,156,12,12,2.09,2.05,.9808
2026p042653,2026-01-16T18:45:36.2Z,-41.39,172.43,5,5,4,2.20,1.72,.7818
2026p042718,2026-01-16T19:20:29.0Z,-36.97,179.01,12,7,6,2.81,2.70,.9608
2026p042738,2026-01-16T19:31:18.4Z,-39.06,175.18,5,7,6,1.05,0.84,.8000
2026p042745,2026-01-16T19:34:54.3Z,-38.55,175.54,159,4,6,1.70,1.82,1.070
2026p042883,2026-01-16T20:48:16.6Z,-39.98,176.72,39,17,16,2.12,2.03,.9575
2026p042945,2026-01-16T21:21:07.0Z,-39.14,177.99,20,8,7,2.38,2.17,.9117
2026p042973,2026-01-16T21:36:17.8Z,-38.81,175.99,95,13,12,2.13,2.10,.9859
2026p043069,2026-01-16T22:27:24.6Z,-37.65,176.98,142,6,6,2.28,2.15,.9429
2026p043123,2026-01-16T22:56:13.3Z,-39.74,176.55,24,10,11,1.61,1.50,.9316
2026p043125,2026-01-16T22:57:09.0Z,-37.66,179.28,12,11,11,2.78,2.62,.9424
2026p043133,2026-01-16T23:01:27.9Z,-38.60,176.08,80,7,8,1.58,1.67,1.056
2026p043175,2026-01-16T23:24:12.9Z,-38.10,176.06,196,43,38,2.88,3.09,1.072
2026p043191,2026-01-16T23:32:29.9Z,-38.93,177.74,19,7,7,2.01,1.79,.8905
2026p043353,2026-01-17T00:58:59.1Z,-41.76,174.50,24,9,11,2.50,2.31,.9240
2026p043361,2026-01-17T01:02:44.8Z,-39.91,176.95,21,5,5,1.70,1.54,.9058
2026p043365,2026-01-17T01:05:19.2Z,-40.33,176.06,37,3,3,1.40,1.59,1.135
2026p043399,2026-01-17T01:23:49.8Z,-39.45,175.70,15,4,3,0.54,0.18,.3333
2026p043465,2026-01-17T01:57:42.3Z,-38.08,175.77,266,4,3,2.74,2.58,.9416
2026p043474,2026-01-17T02:03:16.8Z,-40.66,175.84,15,4,4,1.36,1.26,.9264
2026p043566,2026-01-17T02:52:02.2Z,-44.38,168.87,5,3,1,1.32,1.00,.7575
2026p043569,2026-01-17T02:53:57.3Z,-39.37,175.55,79,2,2,0.69,1.13,1.637
2026p043596,2026-01-17T03:08:23.7Z,-39.23,173.82,7,4,3,2.18,1.69,.7752
2026p043600,2026-01-17T03:09:45.6Z,-35.53,178.69,212,4,4,2.76,2.37,.8586
2026p043666,2026-01-17T03:45:31.8Z,-41.23,172.70,105,1,1,0.96,1.49,1.552
2026p043729,2026-01-17T04:18:57.6Z,-39.35,174.38,130,13,12,2.54,2.45,.9645
2026p043752,2026-01-17T04:31:13.9Z,-37.18,177.21,33,5,5,2.07,1.94,.9371
2026p043837,2026-01-17T05:16:28.1Z,-40.27,174.80,20,15,14,2.56,2.40,.9375
2026p043854,2026-01-17T05:25:34.1Z,-39.84,175.28,17,2,2,1.66,1.21,.7289
2026p043858,2026-01-17T05:28:00.2Z,-40.28,174.73,12,9,8,2.43,2.19,.9012
2026p043905,2026-01-17T05:52:48.2Z,-41.58,174.34,5,5,4,1.91,1.74,.9109
2026p043935,2026-01-17T06:08:54.2Z,-39.84,176.81,27,6,6,1.64,1.59,.9695
2026p043965,2026-01-17T06:24:31.3Z,-37.41,177.00,118,6,6,2.74,2.66,.9708
2026p044008,2026-01-17T06:47:38.4Z,-39.08,177.54,22,3,3,1.81,1.60,.8839
2026p044018,2026-01-17T06:53:00.9Z,-38.18,178.14,15,3,3,1.63,1.55,.9509
2026p044030,2026-01-17T06:59:34.0Z,-39.86,176.78,29,24,25,2.73,2.61,.9560
2026p044031,2026-01-17T06:59:21.2Z,-39.20,177.81,31,2,2,1.99,1.76,.8844
2026p044062,2026-01-17T07:16:33.0Z,-43.01,170.98,7,3,1,1.92,1.66,.8645
2026p044070,2026-01-17T07:21:06.3Z,-38.94,177.75,20,4,4,1.68,1.61,.9583
2026p044150,2026-01-17T08:02:52.1Z,-33.63,-178.82,100,6,6,4.52,4.01,.8871
2026p044188,2026-01-17T08:23:20.3Z,-35.93,178.74,5,7,7,3.39,3.11,.9174
2026p044208,2026-01-17T08:34:36.2Z,-38.80,175.79,85,6,6,2.13,2.06,.9671
2026p044296,2026-01-17T09:21:13.5Z,-37.86,176.24,141,9,9,2.46,2.35,.9552
2026p044315,2026-01-17T09:31:27.3Z,-39.68,176.77,23,6,6,1.54,1.48,.9610
2026p044494,2026-01-17T11:06:55.3Z,-37.82,176.90,5,16,16,2.52,2.36,.9365
2026p044535,2026-01-17T11:28:26.7Z,-40.69,174.79,25,7,6,1.93,1.76,.9119
2026p044554,2026-01-17T11:38:36.9Z,-40.60,175.85,27,4,5,1.67,1.65,.9880
2026p044591,2026-01-17T11:58:07.9Z,-41.04,175.46,13,6,7,1.43,1.33,.9300
2026p044592,2026-01-17T11:58:45.7Z,-39.70,176.43,25,3,3,1.09,1.25,1.146
2026p044656,2026-01-17T12:33:18.8Z,-39.55,174.39,114,1,1,1.24,1.21,.9758
2026p044682,2026-01-17T12:46:39.2Z,-38.07,176.20,145,1,2,3.46,2.40,.6936
2026p044713,2026-01-17T13:03:31.8Z,-38.63,176.10,7,6,6,1.81,1.72,.9502
2026p044759,2026-01-17T13:27:55.8Z,-38.46,175.62,107,2,2,1.89,1.78,.9417
2026p044878,2026-01-17T14:31:21.0Z,-39.22,175.40,18,6,5,0.61,0.75,1.229
2026p044884,2026-01-17T14:34:35.5Z,-37.91,178.37,30,5,5,1.79,1.86,1.039
2026p044973,2026-01-17T15:21:44.8Z,-37.87,176.79,125,2,3,2.74,2.14,.7810
2026p045007,2026-01-17T15:40:06.5Z,-36.71,178.03,121,4,4,2.44,2.35,.9631
2026p045010,2026-01-17T15:41:40.7Z,-39.20,175.11,17,3,3,1.40,1.33,.9500
2026p045037,2026-01-17T15:55:37.2Z,-38.23,175.86,181,33,33,3.06,2.83,.9248
2026p045095,2026-01-17T16:26:51.6Z,-36.54,177.25,246,16,16,3.14,2.74,.8726
2026p045169,2026-01-17T17:06:28.2Z,-38.01,176.77,4,22,22,2.55,2.43,.9529
2026p045273,2026-01-17T18:01:29.9Z,-39.10,177.79,13,12,13,2.46,2.18,.8861
2026p045308,2026-01-17T18:20:26.5Z,-41.09,174.00,37,37,32,3.33,3.21,.9639
2026p045329,2026-01-17T18:31:24.3Z,-39.90,177.14,14,3,3,1.98,1.76,.8888
2026p045334,2026-01-17T18:33:57.7Z,-38.07,176.30,104,7,7,2.33,2.24,.9613
2026p045355,2026-01-17T18:44:05.2Z,-32.41,-179.83,400,13,13,5.20,4.30,.8269
2026p045397,2026-01-17T19:07:54.6Z,-39.46,175.72,14,6,7,1.65,1.48,.8969
2026p045427,2026-01-17T19:23:54.1Z,-39.98,176.56,26,5,5,1.37,1.33,.9708
2026p045520,2026-01-17T20:13:30.2Z,-42.92,171.96,5,1,1,1.32,1.19,.9015
2026p045525,2026-01-17T20:16:03.8Z,-37.83,176.89,4,7,7,2.19,2.01,.9178
2026p045580,2026-01-17T20:44:51.9Z,-32.12,-179.06,504,6,3,4.61,3.20,.6941
2026p045659,2026-01-17T21:27:32.7Z,-40.87,175.02,50,7,8,1.72,1.90,1.104
2026p045683,2026-01-17T21:40:07.3Z,-37.51,176.55,233,8,9,2.61,2.63,1.007
2026p045694,2026-01-17T21:46:02.0Z,-37.26,177.02,5,5,5,2.39,2.46,1.029
2026p045705,2026-01-17T21:51:57.4Z,-37.27,177.02,5,5,4,2.30,2.27,.9869
2026p045777,2026-01-17T22:30:08.9Z,-43.04,171.42,5,4,2,2.14,2.15,1.004
2026p045867,2026-01-17T23:18:15.1Z,-41.69,172.21,81,15,13,3.05,2.84,.9311
2026p045869,2026-01-17T23:19:03.9Z,-38.58,178.79,27,3,4,2.48,2.19,.8830
2026p045910,2026-01-17T23:41:16.5Z,-40.30,174.80,23,7,7,1.82,1.63,.8956
2026p045992,2026-01-18T00:25:00.5Z,-38.65,176.85,5,8,7,2.01,1.84,.9154
2026p046005,2026-01-18T00:31:55.5Z,-37.78,177.57,36,3,4,1.05,1.32,1.257
2026p046060,2026-01-18T01:01:16.5Z,-41.36,173.48,52,15,14,2.80,2.74,.9785
2026p046151,2026-01-18T01:49:25.9Z,-38.35,178.63,24,9,9,2.80,2.63,.9392
2026p046177,2026-01-18T02:03:29.8Z,-40.96,174.68,40,7,6,1.91,1.88,.9842
2026p046196,2026-01-18T02:13:18.6Z,-43.20,172.06,5,1,1,1.60,1.44,.9000
2026p046256,2026-01-18T02:45:26.2Z,-39.92,175.04,50,15,14,2.64,2.46,.9318
2026p046335,2026-01-18T03:27:28.8Z,-40.10,174.99,5,5,5,2.19,2.06,.9406
2026p046675,2026-01-18T06:28:45.6Z,-38.73,177.99,31,11,11,2.56,2.42,.9453
2026p046740,2026-01-18T07:03:35.6Z,-38.46,177.59,51,27,25,2.82,2.86,1.014
2026p046762,2026-01-18T07:15:00.9Z,-40.70,172.92,190,3,3,2.17,2.48,1.142
2026p046783,2026-01-18T07:26:12.8Z,-40.27,174.77,12,11,11,2.53,2.35,.9288
2026p046921,2026-01-18T08:39:34.9Z,-41.33,174.64,25,4,4,1.04,1.01,.9711
2026p046942,2026-01-18T08:51:01.1Z,-40.59,175.78,23,2,2,1.34,1.38,1.029
2026p046972,2026-01-18T09:06:56.9Z,-41.55,175.33,12,7,6,1.56,1.42,.9102
2026p047064,2026-01-18T09:56:20.0Z,-40.69,174.26,42,2,2,2.06,1.90,.9223
2026p047069,2026-01-18T09:58:37.9Z,-38.46,175.84,127,6,6,1.84,1.75,.9510
2026p047075,2026-01-18T10:01:59.5Z,-38.41,177.79,27,6,5,1.67,1.66,.9940
2026p047130,2026-01-18T10:30:56.6Z,-37.41,177.45,92,3,2,2.30,2.21,.9608
2026p047146,2026-01-18T10:39:39.4Z,-40.61,174.65,5,1,1,1.41,1.38,.9787
2026p047203,2026-01-18T11:10:13.5Z,-39.30,174.93,22,1,1,1.15,0.85,.7391
2026p047363,2026-01-18T12:35:27.6Z,-43.21,170.91,5,5,2,1.94,2.14,1.103
2026p047402,2026-01-18T12:55:53.9Z,-38.48,177.70,29,2,2,1.61,1.56,.9689
2026p047423,2026-01-18T13:07:10.9Z,-38.16,176.00,132,5,5,2.14,2.10,.9813
2026p047431,2026-01-18T13:11:32.3Z,-37.66,176.73,131,1,1,2.37,2.54,1.071
2026p047486,2026-01-18T13:40:50.5Z,-39.53,175.66,14,11,9,1.80,1.52,.8444
2026p047520,2026-01-18T13:58:45.6Z,-39.89,176.73,30,7,7,2.01,1.90,.9452
2026p047521,2026-01-18T13:59:00.6Z,-44.50,167.90,5,6,4,2.32,1.94,.8362
2026p047592,2026-01-18T14:37:24.2Z,-40.38,176.10,26,1,1,1.22,1.26,1.032
2026p047623,2026-01-18T14:53:37.2Z,-43.48,171.93,4,1,1,0.92,0.92,1.000
2026p047640,2026-01-18T15:02:42.9Z,-40.92,175.90,19,7,7,1.76,1.61,.9147
2026p047646,2026-01-18T15:06:05.9Z,-38.56,177.14,8,9,9,2.13,1.86,.8732
2026p047694,2026-01-18T15:31:38.5Z,-41.02,174.02,33,8,8,2.16,2.06,.9537
2026p047719,2026-01-18T15:45:04.3Z,-41.08,173.97,43,2,4,1.27,1.88,1.480
2026p047862,2026-01-18T17:01:07.8Z,-36.90,179.14,33,3,4,2.46,2.54,1.032
2026p047865,2026-01-18T17:02:40.2Z,-43.15,171.98,5,6,6,2.08,1.90,.9134
2026p047923,2026-01-18T17:33:27.6Z,-39.54,174.47,126,6,6,2.40,2.27,.9458
2026p047934,2026-01-18T17:40:34.4Z,-38.34,175.94,163,16,18,2.92,2.69,.9212
2026p048066,2026-01-18T18:49:47.9Z,-39.59,174.30,182,6,6,2.40,2.37,.9875
2026p048072,2026-01-18T18:52:57.0Z,-44.35,171.16,5,20,14,3.37,3.12,.9258
2026p048227,2026-01-18T20:15:35.1Z,-41.68,173.57,34,4,7,2.25,2.12,.9422
2026p048247,2026-01-18T20:26:05.6Z,-38.17,177.73,28,8,8,1.81,1.81,1.000
2026p048326,2026-01-18T21:08:29.6Z,-44.13,168.65,5,2,1,1.69,1.07,.6331
2026p048327,2026-01-18T21:08:49.1Z,-38.08,176.11,160,14,14,2.64,2.57,.9734
2026p048461,2026-01-18T22:20:15.2Z,-40.84,175.56,18,10,9,1.56,1.43,.9166
2026p048470,2026-01-18T22:24:43.8Z,-36.84,177.30,153,2,3,2.42,2.58,1.066
2026p048538,2026-01-18T23:01:25.8Z,-41.50,174.37,12,9,8,1.69,1.50,.8875
2026p048539,2026-01-18T23:01:53.5Z,-38.32,178.57,23,6,6,2.45,2.24,.9142
2026p048617,2026-01-18T23:43:08.6Z,-38.00,176.78,5,15,15,2.20,2.08,.9454
2026p048625,2026-01-18T23:48:05.6Z,-38.41,176.04,167,1,1,1.85,1.97,1.064
2026p048663,2026-01-19T00:08:23.9Z,-39.36,175.98,38,19,19,1.83,1.84,1.005
2026p048805,2026-01-19T01:23:33.5Z,-44.35,171.14,5,5,6,1.94,1.80,.9278
2026p048848,2026-01-19T01:46:37.1Z,-38.45,175.91,163,38,38,2.95,2.93,.9932
2026p048930,2026-01-19T02:29:55.9Z,-39.52,175.70,7,5,4,1.02,0.81,.7941
2026p048955,2026-01-19T02:43:13.0Z,-45.37,170.45,N/A,3,5,2.35,2.16,.9191
2026p049004,2026-01-19T03:09:32.4Z,-39.49,175.73,13,6,7,1.43,1.30,.9090
2026p049198,2026-01-19T04:52:57.6Z,-39.62,175.29,50,16,15,2.45,2.33,.9510
2026p049527,2026-01-19T07:48:09.4Z,-38.71,177.97,24,5,5,1.78,1.56,.8764
2026p049625,2026-01-19T08:40:19.6Z,-37.79,176.04,195,7,8,2.77,2.49,.8989
2026p049660,2026-01-19T08:59:28.8Z,-39.30,175.40,12,3,3,0.72,0.44,.6111
2026p049732,2026-01-19T09:37:27.3Z,-38.65,175.76,131,2,2,2.10,2.01,.9571
2026p049747,2026-01-19T09:45:35.8Z,-38.44,175.72,145,5,5,2.20,2.21,1.004
2026p049832,2026-01-19T10:30:51.1Z,-39.70,174.03,179,10,10,2.77,2.66,.9602
2026p049852,2026-01-19T10:41:38.8Z,-38.13,176.40,89,12,12,2.51,2.45,.9760
2026p049901,2026-01-19T11:07:18.4Z,-42.04,172.90,43,5,5,2.47,2.27,.9190
2026p049906,2026-01-19T11:10:23.9Z,-40.31,176.56,13,2,2,1.55,1.39,.8967
2026p049935,2026-01-19T11:25:23.3Z,-39.87,176.53,11,5,4,1.23,0.97,.7886
2026p049943,2026-01-19T11:30:28.1Z,-40.28,173.41,175,3,3,1.93,1.98,1.025
