#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p349943,2026-05-10T11:29:46.9Z,-40.92,175.75,24,8,8,2.25,2.19,.9733
2026p349985,2026-05-10T11:52:20.2Z,-37.85,176.47,131,3,3,1.89,1.77,.9365
2026p350008,2026-05-10T12:04:46.6Z,-40.14,176.36,36,7,7,1.68,1.64,.9761
2026p350081,2026-05-10T12:43:36.3Z,-38.92,174.76,23,3,2,1.31,1.27,.9694
2026p350219,2026-05-10T13:56:44.5Z,-39.00,177.81,28,24,25,2.92,2.83,.9691
2026p350410,2026-05-10T15:38:55.9Z,-39.76,176.91,43,12,12,2.19,2.13,.9726
2026p350447,2026-05-10T15:58:29.0Z,-41.69,173.70,34,7,6,2.56,2.37,.9257
2026p350561,2026-05-10T16:58:57.0Z,-41.49,174.99,17,4,4,1.43,1.48,1.034
2026p350574,2026-05-10T17:06:03.6Z,-36.65,177.19,5,6,6,2.67,2.73,1.022
2026p350600,2026-05-10T17:19:45.3Z,-38.28,176.23,127,3,3,1.73,1.69,.9768
2026p350606,2026-05-10T17:23:15.6Z,-41.20,174.90,30,7,7,1.61,1.58,.9813
2026p350671,2026-05-10T17:57:57.5Z,-39.22,175.44,6,10,9,0.88,0.64,.7272
2026p350706,2026-05-10T18:16:34.0Z,-41.69,174.17,12,25,20,2.75,2.57,.9345
2026p350799,2026-05-10T19:06:03.6Z,-38.46,176.07,115,9,8,2.28,2.20,.9649
2026p350836,2026-05-10T19:25:39.0Z,-39.22,174.70,179,10,9,1.99,1.97,.9899
2026p350865,2026-05-10T19:40:25.8Z,-33.94,178.85,311,5,5,4.26,3.34,.7840
2026p350944,2026-05-10T20:23:05.2Z,-43.50,171.12,5,13,8,2.22,2.05,.9234
2026p350979,2026-05-10T20:41:44.6Z,-38.88,178.06,25,14,14,2.72,2.56,.9411
2026p351113,2026-05-10T21:53:05.7Z,-40.33,175.56,36,49,47,2.95,2.80,.9491
2026p351153,2026-05-10T22:14:33.8Z,-38.21,175.95,151,13,12,2.48,2.38,.9596
2026p351290,2026-05-10T23:27:41.8Z,-36.68,177.16,5,7,6,3.17,3.20,1.009
2026p351357,2026-05-11T00:03:14.4Z,-36.65,177.16,5,4,4,3.09,2.98,.9644
2026p351365,2026-05-11T00:07:30.6Z,-40.93,173.34,69,4,4,1.97,2.04,1.035
2026p351435,2026-05-11T00:44:49.9Z,-41.83,173.94,30,19,18,2.53,2.48,.9802
2026p351490,2026-05-11T01:14:20.3Z,-38.14,177.64,36,12,12,2.34,2.30,.9829
2026p351581,2026-05-11T02:02:53.9Z,-39.28,175.56,5,5,5,1.06,0.52,.4905
2026p351613,2026-05-11T02:19:40.0Z,-36.72,177.21,5,4,4,2.39,2.51,1.050
2026p351667,2026-05-11T02:48:27.2Z,-37.93,176.92,5,4,5,2.13,1.75,.8215
2026p351727,2026-05-11T03:20:24.9Z,-38.35,176.08,143,6,7,2.30,2.30,1.000
2026p351732,2026-05-11T03:23:10.8Z,-38.34,176.14,162,1,3,1.65,2.55,1.545
2026p351786,2026-05-11T03:51:46.7Z,-36.18,177.81,215,18,19,3.29,2.80,.8510
2026p351792,2026-05-11T03:55:01.4Z,-39.50,175.65,16,8,8,1.17,1.10,.9401
2026p351803,2026-05-11T04:01:07.6Z,-40.57,175.89,20,6,8,1.52,1.58,1.039
2026p351846,2026-05-11T04:23:45.7Z,-38.11,176.42,144,12,12,2.26,2.18,.9646
2026p351863,2026-05-11T04:33:02.3Z,-39.87,177.06,5,7,7,1.90,1.59,.8368
2026p352001,2026-05-11T05:46:26.2Z,-40.32,175.55,28,2,2,1.94,1.66,.8556
2026p352059,2026-05-11T06:17:23.8Z,-40.27,176.57,15,10,10,1.67,1.45,.8682
2026p352316,2026-05-11T08:34:24.3Z,-36.70,177.14,5,13,12,2.80,2.86,1.021
2026p352336,2026-05-11T08:45:04.9Z,-45.07,167.55,55,8,7,3.35,3.02,.9014
2026p352357,2026-05-11T08:56:01.9Z,-38.49,175.61,166,4,9,2.37,2.27,.9578
2026p352366,2026-05-11T09:00:38.7Z,-43.10,170.91,5,2,1,1.38,2.65,1.920
2026p352382,2026-05-11T09:09:27.1Z,-40.77,172.75,5,3,5,1.93,1.89,.9792
2026p352387,2026-05-11T09:12:08.4Z,-39.53,177.06,27,2,5,1.70,1.44,.8470
2026p352393,2026-05-11T09:15:20.9Z,-42.20,173.64,9,1,1,1.89,1.64,.8677
2026p352414,2026-05-11T09:26:32.3Z,-39.19,175.24,9,12,11,1.40,1.30,.9285
2026p352428,2026-05-11T09:34:10.8Z,-39.29,174.70,19,7,6,1.84,1.61,.8750
2026p352512,2026-05-11T10:18:28.0Z,-40.25,174.08,87,3,7,2.25,2.80,1.244
2026p352517,2026-05-11T10:21:16.5Z,-39.24,174.81,27,5,4,1.64,1.34,.8170
2026p352537,2026-05-11T10:31:59.2Z,-40.56,176.44,22,44,42,3.06,2.89,.9444
2026p352547,2026-05-11T10:37:08.9Z,-40.56,176.45,21,2,4,1.43,1.23,.8601
2026p352629,2026-05-11T11:21:08.3Z,-38.59,177.70,17,4,4,1.16,1.05,.9051
2026p352699,2026-05-11T11:58:29.0Z,-39.25,177.08,25,23,22,2.36,2.22,.9406
2026p352797,2026-05-11T12:50:25.4Z,-41.16,174.54,44,2,4,1.46,1.70,1.164
2026p352851,2026-05-11T13:19:01.0Z,-43.46,172.85,7,6,6,2.30,2.04,.8869
2026p352872,2026-05-11T13:30:12.6Z,-36.31,177.65,200,3,3,2.90,2.57,.8862
2026p352936,2026-05-11T14:04:45.1Z,-39.15,177.75,19,3,5,1.88,1.58,.8404
2026p352992,2026-05-11T14:34:28.1Z,-39.97,176.73,30,2,2,0.95,0.93,.9789
2026p353000,2026-05-11T14:38:39.2Z,-38.98,175.26,20,35,32,2.50,2.35,.9400
2026p353006,2026-05-11T14:41:59.6Z,-39.16,177.46,18,5,5,1.66,1.39,.8373
2026p353152,2026-05-11T15:59:43.3Z,-37.91,177.41,34,6,6,2.10,1.89,.9000
2026p353226,2026-05-11T16:38:49.6Z,-38.55,177.58,37,6,7,1.57,1.62,1.031
2026p353256,2026-05-11T16:55:16.0Z,-37.39,176.72,100,2,3,2.34,2.43,1.038
2026p353280,2026-05-11T17:07:48.8Z,-39.54,174.51,126,3,4,1.88,1.92,1.021
2026p353338,2026-05-11T17:40:03.6Z,-40.65,175.83,17,3,4,0.92,1.04,1.130
2026p353343,2026-05-11T17:41:25.0Z,-41.15,173.99,41,17,16,2.57,2.50,.9727
2026p353371,2026-05-11T17:56:26.1Z,-40.64,175.84,21,4,4,1.18,1.14,.9661
2026p353393,2026-05-11T18:07:59.1Z,-42.20,173.59,5,6,6,1.65,1.42,.8606
2026p353551,2026-05-11T19:32:24.9Z,-38.83,176.01,106,6,6,1.61,1.56,.9689
2026p353562,2026-05-11T19:38:11.8Z,-39.47,175.68,16,4,3,0.76,0.52,.6842
2026p353679,2026-05-11T20:40:14.5Z,-38.43,175.96,150,9,9,2.16,2.23,1.032
2026p353708,2026-05-11T20:55:48.7Z,-40.38,176.61,11,6,7,1.71,1.55,.9064
2026p353745,2026-05-11T21:15:13.9Z,-34.56,-179.31,100,13,13,4.34,3.85,.8870
2026p353799,2026-05-11T21:44:12.4Z,-41.72,172.30,70,3,3,2.35,2.23,.9489
2026p353834,2026-05-11T22:02:53.1Z,-39.21,175.25,9,8,7,1.22,1.09,.8934
2026p353920,2026-05-11T22:48:51.3Z,-38.60,178.54,22,9,9,2.42,2.24,.9256
2026p353966,2026-05-11T23:13:05.1Z,-40.32,176.71,16,9,9,2.26,2.03,.8982
2026p354095,2026-05-12T00:21:56.2Z,-39.48,175.71,12,3,3,0.52,0.41,.7884
2026p354131,2026-05-12T00:41:02.6Z,-45.37,170.45,N/A,4,4,2.24,1.91,.8526
2026p354235,2026-05-12T01:36:25.2Z,-39.34,175.69,6,8,7,0.91,0.65,.7142
2026p354266,2026-05-12T01:53:01.2Z,-45.48,167.19,62,9,7,3.48,3.22,.9252
2026p354271,2026-05-12T01:55:25.1Z,-34.11,-179.79,347,8,8,4.24,3.32,.7830
2026p354336,2026-05-12T02:30:28.7Z,-42.31,171.35,5,5,2,2.29,1.67,.7292
2026p354429,2026-05-12T03:19:57.5Z,-40.02,176.40,10,7,8,1.55,1.45,.9354
2026p354477,2026-05-12T03:45:47.8Z,-39.33,175.71,10,11,10,0.93,0.76,.8172
2026p354506,2026-05-12T04:00:58.7Z,-38.50,175.43,241,10,10,2.34,2.41,1.029
2026p354549,2026-05-12T04:24:01.8Z,-38.47,175.92,100,14,17,2.39,2.36,.9874
2026p354598,2026-05-12T04:50:19.2Z,-40.64,176.32,23,7,7,1.71,1.58,.9239
2026p354674,2026-05-12T05:30:23.9Z,-41.20,174.88,8,3,7,1.45,1.23,.8482
2026p354675,2026-05-12T05:31:01.9Z,-44.17,168.75,5,5,2,2.23,1.74,.7802
2026p354718,2026-05-12T05:53:49.0Z,-42.20,173.57,5,8,9,2.12,1.87,.8820
2026p354721,2026-05-12T05:55:27.4Z,-38.76,177.71,20,7,7,1.70,1.53,.9000
2026p354722,2026-05-12T05:55:58.5Z,-42.19,173.56,5,6,6,2.09,1.89,.9043
2026p354734,2026-05-12T06:02:44.0Z,-38.61,176.87,5,6,7,1.41,1.28,.9078
2026p354907,2026-05-12T07:34:58.7Z,-40.30,176.71,13,3,5,1.30,1.17,.9000
2026p354940,2026-05-12T07:51:57.4Z,-38.13,175.93,170,4,6,1.71,1.99,1.163
2026p354958,2026-05-12T08:02:02.6Z,-38.80,177.98,29,13,13,1.92,1.78,.9270
2026p354978,2026-05-12T08:12:43.2Z,-41.28,172.92,77,3,6,1.33,1.81,1.360
2026p355027,2026-05-12T08:38:36.4Z,-38.30,175.92,177,5,13,2.24,2.15,.9598
2026p355073,2026-05-12T09:02:57.9Z,-41.38,174.50,22,105,92,4.16,3.94,.9471
2026p355124,2026-05-12T09:30:19.0Z,-38.51,178.03,26,4,7,1.48,1.33,.8986
2026p355196,2026-05-12T10:08:33.2Z,-39.78,176.56,22,4,5,0.87,0.99,1.137
2026p355252,2026-05-12T10:38:24.9Z,-39.29,174.89,23,21,19,2.48,2.14,.8629
2026p355263,2026-05-12T10:44:31.5Z,-38.75,175.85,76,5,8,2.14,2.01,.9392
2026p355285,2026-05-12T10:56:01.9Z,-37.99,176.50,133,6,7,2.24,2.26,1.008
2026p355352,2026-05-12T11:31:32.2Z,-38.17,175.71,178,5,6,2.19,2.17,.9908
2026p355394,2026-05-12T11:54:16.5Z,-38.58,175.66,95,3,4,1.02,1.20,1.176
2026p355406,2026-05-12T12:00:32.1Z,-43.56,172.42,5,3,3,1.95,1.60,.8205
2026p355417,2026-05-12T12:06:07.7Z,-37.99,176.23,137,5,5,2.13,1.77,.8309
2026p355452,2026-05-12T12:25:01.0Z,-38.80,177.78,19,6,6,1.57,1.35,.8598
2026p355458,2026-05-12T12:28:02.4Z,-37.82,176.52,67,1,3,2.01,2.12,1.054
2026p355484,2026-05-12T12:42:16.6Z,-39.43,174.34,209,102,92,4.04,4.00,.9900
2026p355548,2026-05-12T13:15:58.2Z,-39.30,174.94,20,13,12,2.02,1.70,.8415
2026p355626,2026-05-12T13:58:02.3Z,-44.34,171.13,5,5,4,2.22,1.89,.8513
2026p355630,2026-05-12T13:59:55.2Z,-40.78,176.73,26,17,17,2.48,2.30,.9274
2026p355632,2026-05-12T14:01:10.8Z,-39.12,176.29,38,10,8,2.08,1.80,.8653
2026p355693,2026-05-12T14:33:16.4Z,-42.79,171.99,5,2,1,1.99,1.96,.9849
2026p355695,2026-05-12T14:33:59.3Z,-36.03,177.88,243,7,6,3.11,2.73,.8778
2026p355751,2026-05-12T15:04:25.7Z,-40.25,176.54,14,10,10,1.65,1.43,.8666
2026p355804,2026-05-12T15:32:36.5Z,-37.72,176.76,5,6,7,2.12,2.01,.9481
2026p355909,2026-05-12T16:28:31.2Z,-40.12,176.76,23,7,7,2.71,2.55,.9409
2026p355937,2026-05-12T16:43:14.2Z,-41.68,174.11,12,4,4,1.35,1.14,.8444
2026p355952,2026-05-12T16:51:25.2Z,-40.52,175.52,23,3,3,1.76,1.61,.9147
2026p355995,2026-05-12T17:14:12.6Z,-42.96,171.37,5,4,3,2.03,1.67,.8226
2026p355996,2026-05-12T17:14:37.2Z,-40.62,175.84,17,5,5,1.43,1.37,.9580
2026p356106,2026-05-12T18:13:45.9Z,-38.77,175.73,140,4,4,1.87,1.92,1.026
2026p356137,2026-05-12T18:30:00.3Z,-37.90,176.28,107,3,2,2.09,1.87,.8947
2026p356177,2026-05-12T18:51:12.8Z,-39.50,174.46,122,19,17,2.05,1.97,.9609
2026p356321,2026-05-12T20:08:06.3Z,-38.99,177.83,88,2,1,2.26,1.53,.6769
2026p356421,2026-05-12T21:01:21.4Z,-40.31,176.47,12,4,6,1.37,1.22,.8905
2026p356559,2026-05-12T22:14:57.6Z,-36.71,177.24,5,1,1,2.33,2.36,1.012
2026p356563,2026-05-12T22:17:14.1Z,-37.96,176.33,178,2,2,2.10,2.14,1.019
2026p356567,2026-05-12T22:19:16.0Z,-38.66,178.37,30,1,4,2.19,1.68,.7671
2026p356579,2026-05-12T22:25:21.4Z,-39.57,178.28,5,2,2,2.30,2.03,.8826
2026p356664,2026-05-12T23:09:45.0Z,-32.24,177.67,425,2,2,4.37,3.16,.7231
2026p356733,2026-05-12T23:47:53.2Z,-37.09,178.90,12,3,6,2.36,2.42,1.025
2026p356774,2026-05-13T00:09:33.6Z,-43.31,170.91,5,9,7,2.68,2.47,.9216
2026p356846,2026-05-13T00:47:41.8Z,-38.31,176.04,150,3,3,2.44,2.27,.9303
2026p356854,2026-05-13T00:52:20.3Z,-43.35,171.97,4,2,2,1.53,1.12,.7320
2026p356868,2026-05-13T00:59:28.4Z,-37.72,176.75,5,24,27,2.93,2.85,.9726
2026p356970,2026-05-13T01:54:06.5Z,-41.01,174.79,24,2,3,1.10,1.37,1.245
2026p357019,2026-05-13T02:20:14.6Z,-39.32,175.68,N/A,6,5,0.92,0.53,.5760
2026p357038,2026-05-13T02:29:55.9Z,-37.85,176.37,132,4,7,2.40,2.14,.8916
2026p357077,2026-05-13T02:50:38.5Z,-44.15,168.82,5,1,1,1.85,1.34,.7243
2026p357122,2026-05-13T03:14:50.9Z,-40.08,176.43,46,5,5,1.18,1.38,1.169
2026p357123,2026-05-13T03:15:27.7Z,-38.60,176.32,148,13,12,2.53,2.38,.9407
2026p357223,2026-05-13T04:08:41.8Z,-38.56,175.90,142,4,4,1.67,1.74,1.041
2026p357402,2026-05-13T05:44:02.0Z,-39.69,176.22,24,32,49,4.02,3.94,.9800
2026p357455,2026-05-13T06:12:29.1Z,-39.20,175.25,9,6,5,1.30,1.21,.9307
2026p357567,2026-05-13T07:11:46.7Z,-38.62,175.86,123,7,7,2.01,2.02,1.004
2026p357694,2026-05-13T08:18:12.2Z,-33.32,-178.17,33,11,11,4.40,3.96,.9000
2026p357697,2026-05-13T08:21:29.3Z,-42.36,173.52,5,2,4,1.44,1.85,1.284
2026p357740,2026-05-13T08:43:54.2Z,-41.70,174.27,12,6,5,1.56,1.28,.8205
2026p357772,2026-05-13T09:01:21.3Z,-46.78,165.85,5,1,1,3.31,2.97,.8972
2026p357795,2026-05-13T09:13:34.7Z,-42.57,173.60,25,2,2,1.79,1.77,.9888
2026p357796,2026-05-13T09:13:53.6Z,-40.30,176.72,13,7,7,1.68,1.52,.9047
2026p357864,2026-05-13T09:50:04.6Z,-37.08,177.33,141,2,3,2.42,2.35,.9710
2026p357950,2026-05-13T10:35:49.5Z,-40.56,175.63,25,4,4,1.19,1.18,.9915
2026p357967,2026-05-13T10:45:16.8Z,-40.30,176.73,11,2,2,1.46,1.25,.8561
2026p357987,2026-05-13T10:55:40.6Z,-38.40,178.43,24,12,12,2.40,2.27,.9458
2026p357988,2026-05-13T10:56:08.3Z,-39.50,174.46,123,7,10,2.37,2.24,.9451
2026p358085,2026-05-13T11:47:46.2Z,-39.98,173.31,5,1,3,2.45,2.36,.9632
2026p358105,2026-05-13T11:58:54.1Z,-37.97,176.07,168,37,38,2.88,2.63,.9131
2026p358144,2026-05-13T12:19:20.7Z,-40.89,173.94,60,10,12,2.08,2.03,.9759
2026p358168,2026-05-13T12:32:03.5Z,-39.23,176.33,59,6,6,1.21,1.33,1.099
2026p358202,2026-05-13T12:50:11.3Z,-39.65,175.78,9,8,8,1.51,1.31,.8675
2026p358231,2026-05-13T13:05:37.7Z,-41.68,172.17,86,2,2,2.11,1.92,.9099
2026p358264,2026-05-13T13:23:11.1Z,-39.88,176.58,21,1,3,0.91,1.14,1.252
2026p358277,2026-05-13T13:30:08.6Z,-41.38,172.30,5,2,2,1.76,1.34,.7613
2026p358291,2026-05-13T13:37:38.1Z,-37.85,178.11,24,6,6,1.99,1.97,.9899
2026p358300,2026-05-13T13:42:36.6Z,-39.20,175.25,13,2,3,0.70,0.71,1.014
2026p358324,2026-05-13T13:54:58.2Z,-35.08,-178.55,100,10,10,4.15,3.63,.8746
2026p358366,2026-05-13T14:17:51.1Z,-37.77,176.76,97,7,7,2.01,1.96,.9751
2026p358407,2026-05-13T14:39:23.6Z,-39.19,176.04,5,4,7,1.16,1.00,.8620
2026p358423,2026-05-13T14:47:48.2Z,-38.14,177.90,34,3,5,1.22,1.69,1.385
2026p358507,2026-05-13T15:33:20.9Z,-39.32,175.44,12,8,7,0.95,0.82,.8631
2026p358530,2026-05-13T15:45:12.0Z,-39.86,173.19,5,5,5,2.44,2.36,.9672
2026p358562,2026-05-13T16:01:58.9Z,-38.98,175.55,110,4,5,2.48,2.27,.9153
2026p358573,2026-05-13T16:08:01.9Z,-45.12,167.42,55,6,6,2.27,2.04,.8986
2026p358587,2026-05-13T16:15:24.1Z,-38.54,177.88,15,24,25,2.76,2.63,.9528
2026p358599,2026-05-13T16:22:03.7Z,-38.38,177.94,16,12,12,2.05,1.88,.9170
2026p358604,2026-05-13T16:24:17.7Z,-38.38,177.90,16,9,9,1.78,1.62,.9101
2026p358614,2026-05-13T16:29:33.8Z,-38.38,177.92,16,10,10,1.74,1.60,.9195
2026p358622,2026-05-13T16:34:07.1Z,-41.28,174.69,28,6,8,1.75,1.73,.9885
2026p358629,2026-05-13T16:37:35.8Z,-38.37,177.88,17,9,9,1.90,1.74,.9157
2026p358633,2026-05-13T16:39:56.4Z,-39.16,177.36,24,69,64,3.35,3.23,.9641
2026p358637,2026-05-13T16:42:16.5Z,-39.16,177.36,19,11,11,2.42,2.15,.8884
2026p358650,2026-05-13T16:49:06.8Z,-39.95,176.85,19,6,6,1.33,1.21,.9097
2026p358673,2026-05-13T17:01:08.7Z,-40.63,175.84,21,2,4,1.27,1.27,1.000
2026p358693,2026-05-13T17:11:52.1Z,-40.54,175.95,17,5,6,1.54,1.39,.9025
2026p358750,2026-05-13T17:42:12.9Z,-38.86,177.58,23,6,7,1.88,1.68,.8936
2026p358758,2026-05-13T17:46:03.0Z,-37.28,176.63,226,10,13,2.62,2.58,.9847
2026p358772,2026-05-13T17:53:50.3Z,-39.18,177.36,19,17,17,2.11,1.88,.8909
2026p358825,2026-05-13T18:22:20.7Z,-42.49,173.16,5,24,19,2.81,2.58,.9181
2026p358838,2026-05-13T18:29:06.1Z,-39.17,177.36,18,6,6,2.05,1.75,.8536
2026p358914,2026-05-13T19:09:49.7Z,-38.88,177.47,41,19,18,2.04,1.99,.9754
2026p358922,2026-05-13T19:14:05.7Z,-39.17,175.10,12,2,3,1.43,1.32,.9230
2026p358996,2026-05-13T19:53:34.7Z,-39.15,177.37,23,7,8,1.68,1.43,.8511
2026p359087,2026-05-13T20:41:50.5Z,-41.27,172.47,175,7,7,2.66,2.76,1.037
2026p359209,2026-05-13T21:46:56.0Z,-40.64,172.47,5,4,5,2.16,1.96,.9074
2026p359215,2026-05-13T21:49:46.8Z,-40.60,175.86,23,6,6,1.34,1.30,.9701
2026p359233,2026-05-13T21:59:41.1Z,-39.33,175.36,26,15,14,1.72,1.83,1.063
2026p359250,2026-05-13T22:08:46.8Z,-38.32,176.35,5,12,11,2.00,2.00,1.000
2026p359259,2026-05-13T22:13:20.4Z,-38.32,176.34,4,19,18,2.53,2.49,.9841
2026p359264,2026-05-13T22:16:27.3Z,-38.32,176.34,5,10,8,1.81,1.72,.9502
2026p359266,2026-05-13T22:17:21.6Z,-38.33,176.35,4,11,10,2.20,2.18,.9909
2026p359269,2026-05-13T22:18:59.4Z,-38.32,176.35,5,24,23,2.35,2.32,.9872
2026p359274,2026-05-13T22:21:43.8Z,-38.32,176.34,5,13,12,2.07,2.07,1.000
2026p359284,2026-05-13T22:27:00.8Z,-38.32,176.34,5,7,3,1.63,1.55,.9509
2026p359286,2026-05-13T22:28:00.1Z,-38.32,176.34,5,28,27,2.50,2.45,.9800
2026p359292,2026-05-13T22:31:14.7Z,-41.31,174.04,28,2,4,1.53,1.84,1.202
2026p359304,2026-05-13T22:37:27.3Z,-38.33,176.33,5,10,9,1.92,1.91,.9947
2026p359311,2026-05-13T22:40:52.7Z,-38.34,176.30,12,6,5,1.52,1.71,1.125
2026p359317,2026-05-13T22:44:32.0Z,-38.32,176.35,4,10,9,1.63,1.61,.9877
2026p359318,2026-05-13T22:45:10.0Z,-39.14,177.36,24,4,5,1.95,1.67,.8564
2026p359333,2026-05-13T22:53:08.0Z,-38.27,176.34,5,10,9,1.96,1.91,.9744
2026p359339,2026-05-13T22:55:49.8Z,-39.76,176.82,35,4,7,1.58,1.57,.9936
2026p359348,2026-05-13T23:00:53.5Z,-38.33,176.35,5,8,8,1.87,1.89,1.010
2026p359349,2026-05-13T23:01:34.5Z,-38.32,176.34,5,48,47,2.68,2.57,.9589
2026p359360,2026-05-13T23:07:28.3Z,-38.33,176.35,5,7,6,1.63,1.62,.9938
2026p359364,2026-05-13T23:09:39.3Z,-39.86,175.64,36,24,23,2.07,1.84,.8888
2026p359375,2026-05-13T23:15:21.5Z,-38.32,176.34,5,12,13,2.09,2.15,1.028
2026p359386,2026-05-13T23:20:53.2Z,-38.32,176.35,5,19,18,2.39,2.39,1.000
2026p359395,2026-05-13T23:26:04.9Z,-38.32,176.35,5,10,8,1.57,1.56,.9936
2026p359445,2026-05-13T23:52:47.8Z,-37.17,177.89,83,3,3,2.98,2.67,.8959
2026p359459,2026-05-13T23:59:48.6Z,-38.32,176.35,5,6,4,1.70,1.73,1.017
2026p359585,2026-05-14T01:06:54.8Z,-37.51,177.17,5,13,24,2.73,2.82,1.032
2026p359589,2026-05-14T01:09:13.2Z,-38.44,174.52,12,4,3,2.12,1.86,.8773
2026p359635,2026-05-14T01:33:57.9Z,-40.39,175.04,52,18,20,2.56,2.38,.9296
2026p359685,2026-05-14T02:00:10.5Z,-41.68,174.41,18,39,67,3.75,3.45,.9200
2026p359690,2026-05-14T02:03:10.1Z,-36.47,177.19,12,7,6,2.75,2.60,.9454
2026p359695,2026-05-14T02:05:42.1Z,-41.69,174.42,19,61,57,3.64,3.43,.9423
2026p359722,2026-05-14T02:20:02.9Z,-41.68,174.41,18,24,7,2.90,2.83,.9758
2026p359780,2026-05-14T02:51:01.9Z,-38.79,176.57,37,2,2,1.52,1.68,1.105
2026p359881,2026-05-14T03:45:03.2Z,-41.68,174.41,18,20,11,2.87,2.76,.9616
2026p359898,2026-05-14T03:53:56.2Z,-40.84,174.31,5,20,18,2.32,2.17,.9353
2026p359914,2026-05-14T04:02:36.5Z,-39.22,174.75,195,1,2,2.51,2.68,1.067
2026p359916,2026-05-14T04:03:24.6Z,-40.74,174.45,50,4,5,1.97,2.08,1.055
2026p359960,2026-05-14T04:26:42.9Z,-41.62,174.59,22,12,11,2.16,1.99,.9212
2026p360011,2026-05-14T04:54:08.8Z,-37.62,175.06,N/A,1,1,1.53,1.78,1.163
2026p360031,2026-05-14T05:05:02.2Z,-42.31,171.29,5,5,2,1.99,1.55,.7788
2026p360042,2026-05-14T05:10:22.7Z,-45.52,167.15,48,8,6,2.67,2.42,.9063
2026p360077,2026-05-14T05:29:19.3Z,-39.12,175.66,5,10,9,1.38,0.84,.6086
2026p360086,2026-05-14T05:33:49.5Z,-36.12,177.33,232,10,10,2.94,2.72,.9251
2026p360089,2026-05-14T05:35:41.8Z,-37.75,176.64,114,7,10,2.33,2.40,1.030
2026p360126,2026-05-14T05:55:26.6Z,-38.39,176.98,49,8,8,1.69,1.77,1.047
2026p360147,2026-05-14T06:06:28.7Z,-41.70,174.41,20,4,4,1.84,1.66,.9021
2026p360157,2026-05-14T06:12:03.7Z,-44.56,168.61,5,2,3,1.78,1.73,.9719
2026p360229,2026-05-14T06:50:03.9Z,-38.73,178.40,30,7,7,1.94,1.78,.9175
2026p360322,2026-05-14T07:40:00.3Z,-38.54,177.83,19,4,4,1.37,1.24,.9051
2026p360327,2026-05-14T07:42:45.2Z,-38.54,177.81,18,4,4,1.17,1.02,.8717
2026p360330,2026-05-14T07:44:10.3Z,-41.66,172.66,64,8,8,2.42,2.34,.9669
2026p360446,2026-05-14T08:45:38.6Z,-44.37,168.92,5,2,1,2.23,1.71,.7668
2026p360543,2026-05-14T09:37:17.8Z,-38.31,178.56,21,6,6,2.06,1.88,.9126
2026p360567,2026-05-14T09:50:08.8Z,-39.01,177.13,28,73,68,3.44,3.35,.9738
2026p360619,2026-05-14T10:18:06.6Z,-39.02,177.12,24,7,7,1.40,1.32,.9428
2026p360623,2026-05-14T10:20:03.0Z,-43.34,170.83,5,13,7,1.93,1.81,.9378
2026p360681,2026-05-14T10:51:23.8Z,-41.07,175.80,22,3,4,0.47,0.80,1.702
2026p360720,2026-05-14T11:11:55.2Z,-36.65,177.25,5,10,9,2.68,2.67,.9962
2026p360722,2026-05-14T11:12:43.4Z,-38.98,177.14,28,35,32,2.58,2.46,.9534
2026p360752,2026-05-14T11:28:41.6Z,-41.17,174.20,35,15,15,2.04,1.95,.9558
2026p360753,2026-05-14T11:29:12.4Z,-37.46,176.99,106,12,12,2.53,2.47,.9762
2026p360804,2026-05-14T11:56:46.7Z,-39.50,177.61,27,6,7,2.11,1.92,.9099
2026p360811,2026-05-14T12:00:22.7Z,-41.65,174.19,7,8,7,1.64,1.38,.8414
2026p360817,2026-05-14T12:03:27.0Z,-38.65,176.10,10,7,6,1.78,1.61,.9044
2026p360884,2026-05-14T12:39:12.3Z,-38.82,175.59,101,31,30,1.94,1.99,1.025
2026p360912,2026-05-14T12:53:58.3Z,-39.03,177.81,26,9,9,1.77,1.71,.9661
2026p360956,2026-05-14T13:17:51.0Z,-38.49,176.32,69,8,9,1.56,1.86,1.192
2026p360990,2026-05-14T13:35:39.8Z,-44.37,168.92,5,5,2,1.89,1.46,.7724
2026p361011,2026-05-14T13:46:40.9Z,-37.94,177.98,26,6,7,1.20,1.44,1.200
2026p361045,2026-05-14T14:04:33.5Z,-35.52,178.81,33,4,6,3.16,2.96,.9367
2026p361055,2026-05-14T14:10:27.0Z,-41.69,174.42,19,13,12,2.22,2.03,.9144
2026p361081,2026-05-14T14:24:14.1Z,-39.19,175.25,11,5,5,0.66,0.49,.7424
2026p361180,2026-05-14T15:17:11.8Z,-41.69,174.41,22,6,7,1.40,1.26,.9000
2026p361208,2026-05-14T15:32:07.9Z,-44.38,168.92,5,6,3,1.84,1.41,.7663
2026p361225,2026-05-14T15:40:46.1Z,-41.43,174.97,19,6,6,0.95,0.95,1.000
2026p361268,2026-05-14T16:03:55.5Z,-40.32,173.45,161,6,6,1.83,1.75,.9562
2026p361281,2026-05-14T16:10:36.5Z,-41.69,174.42,18,17,15,1.96,1.82,.9285
2026p361308,2026-05-14T16:25:23.4Z,-38.30,176.13,81,7,7,1.78,1.70,.9550
