SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.5663, 174.3331, 23000.0000, 0.25565, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5643, 174.3313, 24000.0000, 0.12969, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6176, 174.3650, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6156, 174.3632, 1000.0000, 0.02868, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6135, 174.3614, 2000.0000, 0.06216, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6115, 174.3595, 3000.0000, 0.10383, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6095, 174.3577, 4000.0000, 0.15559, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6075, 174.3559, 5000.0000, 0.21781, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6055, 174.3541, 6000.0000, 0.28954, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6035, 174.3523, 7000.0000, 0.36863, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6015, 174.3505, 8000.0000, 0.45209, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5995, 174.3486, 9000.0000, 0.53628, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5975, 174.3468, 10000.0000, 0.61732, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5955, 174.3450, 11000.0000, 0.69129, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5934, 174.3432, 12000.0000, 0.75451, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5914, 174.3414, 13000.0000, 0.80375, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5894, 174.3396, 14000.0000, 0.83630, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5874, 174.3377, 15000.0000, 0.85015, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5854, 174.3359, 16000.0000, 0.84398, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5834, 174.3341, 17000.0000, 0.81718, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5814, 174.3323, 18000.0000, 0.76987, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5794, 174.3305, 19000.0000, 0.70281, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5774, 174.3287, 20000.0000, 0.61740, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5753, 174.3269, 21000.0000, 0.51560, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5733, 174.3250, 22000.0000, 0.39985, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5713, 174.3232, 23000.0000, 0.27306, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5693, 174.3214, 24000.0000, 0.13855, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6226, 174.3551, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6206, 174.3532, 1000.0000, 0.02407, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6186, 174.3514, 2000.0000, 0.05384, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6166, 174.3496, 3000.0000, 0.09324, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6146, 174.3478, 4000.0000, 0.14450, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6126, 174.3460, 5000.0000, 0.20808, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6106, 174.3442, 6000.0000, 0.28293, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6085, 174.3423, 7000.0000, 0.36666, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6065, 174.3405, 8000.0000, 0.45588, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6045, 174.3387, 9000.0000, 0.54655, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6025, 174.3369, 10000.0000, 0.63431, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6005, 174.3351, 11000.0000, 0.71482, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5985, 174.3333, 12000.0000, 0.78402, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5965, 174.3315, 13000.0000, 0.83833, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5945, 174.3296, 14000.0000, 0.87483, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5925, 174.3278, 15000.0000, 0.89132, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5905, 174.3260, 16000.0000, 0.88639, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5884, 174.3242, 17000.0000, 0.85941, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5864, 174.3224, 18000.0000, 0.81050, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5844, 174.3206, 19000.0000, 0.74052, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5824, 174.3187, 20000.0000, 0.65094, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5804, 174.3169, 21000.0000, 0.54388, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5784, 174.3151, 22000.0000, 0.42194, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5764, 174.3133, 23000.0000, 0.28823, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5744, 174.3115, 24000.0000, 0.14627, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6277, 174.3451, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6257, 174.3433, 1000.0000, 0.01841, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6236, 174.3415, 2000.0000, 0.04338, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6216, 174.3397, 3000.0000, 0.07941, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6196, 174.3379, 4000.0000, 0.12908, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6176, 174.3360, 5000.0000, 0.19302, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6156, 174.3342, 6000.0000, 0.27011, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6136, 174.3324, 7000.0000, 0.35774, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6116, 174.3306, 8000.0000, 0.45215, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6096, 174.3288, 9000.0000, 0.54883, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6076, 174.3270, 10000.0000, 0.64296, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6056, 174.3252, 11000.0000, 0.72976, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6035, 174.3233, 12000.0000, 0.80477, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6015, 174.3215, 13000.0000, 0.86411, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5995, 174.3197, 14000.0000, 0.90460, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5975, 174.3179, 15000.0000, 0.92390, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5955, 174.3161, 16000.0000, 0.92051, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5935, 174.3143, 17000.0000, 0.89376, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5915, 174.3124, 18000.0000, 0.84382, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5895, 174.3106, 19000.0000, 0.77160, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5875, 174.3088, 20000.0000, 0.67869, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5854, 174.3070, 21000.0000, 0.56734, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5834, 174.3052, 22000.0000, 0.44030, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5814, 174.3034, 23000.0000, 0.30084, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5794, 174.3016, 24000.0000, 0.15270, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6327, 174.3352, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6307, 174.3334, 1000.0000, 0.01224, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6287, 174.3316, 2000.0000, 0.03169, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6267, 174.3297, 3000.0000, 0.06341, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6247, 174.3279, 4000.0000, 0.11042, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6227, 174.3261, 5000.0000, 0.17364, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6207, 174.3243, 6000.0000, 0.25198, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6186, 174.3225, 7000.0000, 0.34263, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6166, 174.3207, 8000.0000, 0.44145, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6146, 174.3189, 9000.0000, 0.54351, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6126, 174.3170, 10000.0000, 0.64348, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6106, 174.3152, 11000.0000, 0.73614, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6086, 174.3134, 12000.0000, 0.81665, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6066, 174.3116, 13000.0000, 0.88080, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6046, 174.3098, 14000.0000, 0.92521, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6026, 174.3080, 15000.0000, 0.94738, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6005, 174.3061, 16000.0000, 0.94573, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5985, 174.3043, 17000.0000, 0.91959, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5965, 174.3025, 18000.0000, 0.86916, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5945, 174.3007, 19000.0000, 0.79542, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5925, 174.2989, 20000.0000, 0.70008, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5905, 174.2971, 21000.0000, 0.58548, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5885, 174.2953, 22000.0000, 0.45453, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5865, 174.2935, 23000.0000, 0.31064, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5845, 174.2916, 24000.0000, 0.15769, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6378, 174.3253, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6358, 174.3234, 1000.0000, 0.00639, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6337, 174.3216, 2000.0000, 0.02007, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6317, 174.3198, 3000.0000, 0.04669, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6297, 174.3180, 4000.0000, 0.08997, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6277, 174.3162, 5000.0000, 0.15131, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6257, 174.3144, 6000.0000, 0.22977, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6237, 174.3126, 7000.0000, 0.32239, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6217, 174.3107, 8000.0000, 0.42470, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6197, 174.3089, 9000.0000, 0.53129, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6177, 174.3071, 10000.0000, 0.63638, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6157, 174.3053, 11000.0000, 0.73427, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6136, 174.3035, 12000.0000, 0.81976, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6116, 174.3017, 13000.0000, 0.88834, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6096, 174.2998, 14000.0000, 0.93643, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6076, 174.2980, 15000.0000, 0.96140, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6056, 174.2962, 16000.0000, 0.96161, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6036, 174.2944, 17000.0000, 0.93640, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6016, 174.2926, 18000.0000, 0.88601, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5996, 174.2908, 19000.0000, 0.81149, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5976, 174.2890, 20000.0000, 0.71463, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5955, 174.2871, 21000.0000, 0.59789, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5935, 174.2853, 22000.0000, 0.46429, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5915, 174.2835, 23000.0000, 0.31737, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5895, 174.2817, 24000.0000, 0.16113, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6428, 174.3153, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6408, 174.3135, 1000.0000, 0.00194, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6388, 174.3117, 2000.0000, 0.01006, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6368, 174.3099, 3000.0000, 0.03094, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6348, 174.3081, 4000.0000, 0.06940, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6328, 174.3063, 5000.0000, 0.12761, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6308, 174.3044, 6000.0000, 0.20493, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6287, 174.3026, 7000.0000, 0.29834, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6267, 174.3008, 8000.0000, 0.40302, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6247, 174.2990, 9000.0000, 0.51312, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6227, 174.2972, 10000.0000, 0.62238, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6207, 174.2954, 11000.0000, 0.72466, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6187, 174.2935, 12000.0000, 0.81441, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6167, 174.2917, 13000.0000, 0.88686, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6147, 174.2899, 14000.0000, 0.93822, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6127, 174.2881, 15000.0000, 0.96579, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6106, 174.2863, 16000.0000, 0.96789, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6086, 174.2845, 17000.0000, 0.94386, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6066, 174.2827, 18000.0000, 0.89399, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6046, 174.2808, 19000.0000, 0.81939, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6026, 174.2790, 20000.0000, 0.72197, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6006, 174.2772, 21000.0000, 0.60424, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5986, 174.2754, 22000.0000, 0.46934, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5966, 174.2736, 23000.0000, 0.32087, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5946, 174.2718, 24000.0000, 0.16291, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6479, 174.3054, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6459, 174.3036, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6438, 174.3018, 2000.0000, 0.00318, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6418, 174.2999, 3000.0000, 0.01781, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6398, 174.2981, 4000.0000, 0.05037, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6378, 174.2963, 5000.0000, 0.10415, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6358, 174.2945, 6000.0000, 0.17901, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6338, 174.2927, 7000.0000, 0.27190, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6318, 174.2909, 8000.0000, 0.37769, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6298, 174.2891, 9000.0000, 0.49009, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6278, 174.2872, 10000.0000, 0.60237, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6257, 174.2854, 11000.0000, 0.70800, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6237, 174.2836, 12000.0000, 0.80108, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6217, 174.2818, 13000.0000, 0.87662, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6197, 174.2800, 14000.0000, 0.93071, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6177, 174.2782, 15000.0000, 0.96054, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6157, 174.2764, 16000.0000, 0.96443, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6137, 174.2745, 17000.0000, 0.94175, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6117, 174.2727, 18000.0000, 0.89284, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6097, 174.2709, 19000.0000, 0.81888, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6076, 174.2691, 20000.0000, 0.72183, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6056, 174.2673, 21000.0000, 0.60430, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6036, 174.2655, 22000.0000, 0.46946, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6016, 174.2637, 23000.0000, 0.32098, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.5996, 174.2618, 24000.0000, 0.16298, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6529, 174.2955, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6509, 174.2936, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6489, 174.2918, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6469, 174.2900, 3000.0000, 0.00835, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6449, 174.2882, 4000.0000, 0.03417, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6429, 174.2864, 5000.0000, 0.08236, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6408, 174.2846, 6000.0000, 0.15346, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6388, 174.2828, 7000.0000, 0.24449, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6368, 174.2809, 8000.0000, 0.35003, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6348, 174.2791, 9000.0000, 0.46336, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6328, 174.2773, 10000.0000, 0.57733, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6308, 174.2755, 11000.0000, 0.68505, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6288, 174.2737, 12000.0000, 0.78034, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6268, 174.2719, 13000.0000, 0.85804, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6248, 174.2700, 14000.0000, 0.91412, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6227, 174.2682, 15000.0000, 0.94575, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6207, 174.2664, 16000.0000, 0.95124, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6187, 174.2646, 17000.0000, 0.93001, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6167, 174.2628, 18000.0000, 0.88245, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6147, 174.2610, 19000.0000, 0.80980, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6127, 174.2592, 20000.0000, 0.71408, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6107, 174.2574, 21000.0000, 0.59792, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6087, 174.2555, 22000.0000, 0.46455, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6067, 174.2537, 23000.0000, 0.31763, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6046, 174.2519, 24000.0000, 0.16128, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6580, 174.2855, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6560, 174.2837, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6539, 174.2819, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6519, 174.2801, 3000.0000, 0.00274, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6499, 174.2783, 4000.0000, 0.02149, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6479, 174.2764, 5000.0000, 0.06324, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6459, 174.2746, 6000.0000, 0.12948, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6439, 174.2728, 7000.0000, 0.21736, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6419, 174.2710, 8000.0000, 0.32125, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6399, 174.2692, 9000.0000, 0.43405, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6378, 174.2674, 10000.0000, 0.54822, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6358, 174.2656, 11000.0000, 0.65661, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6338, 174.2637, 12000.0000, 0.75281, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6318, 174.2619, 13000.0000, 0.83156, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6298, 174.2601, 14000.0000, 0.88878, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6278, 174.2583, 15000.0000, 0.92162, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6258, 174.2565, 16000.0000, 0.92844, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6238, 174.2547, 17000.0000, 0.90870, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6218, 174.2529, 18000.0000, 0.86284, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6197, 174.2510, 19000.0000, 0.79214, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6177, 174.2492, 20000.0000, 0.69867, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6157, 174.2474, 21000.0000, 0.58508, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6137, 174.2456, 22000.0000, 0.45458, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6117, 174.2438, 23000.0000, 0.31080, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6097, 174.2420, 24000.0000, 0.15780, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6630, 174.2756, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6610, 174.2738, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6590, 174.2719, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6570, 174.2701, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6550, 174.2683, 4000.0000, 0.01233, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6529, 174.2665, 5000.0000, 0.04734, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6509, 174.2647, 6000.0000, 0.10792, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6489, 174.2629, 7000.0000, 0.19155, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6469, 174.2611, 8000.0000, 0.29241, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6449, 174.2592, 9000.0000, 0.40313, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6429, 174.2574, 10000.0000, 0.51592, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6409, 174.2556, 11000.0000, 0.62340, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6389, 174.2538, 12000.0000, 0.71910, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6369, 174.2520, 13000.0000, 0.79768, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6348, 174.2502, 14000.0000, 0.85507, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6328, 174.2484, 15000.0000, 0.88847, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6308, 174.2465, 16000.0000, 0.89628, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6288, 174.2447, 17000.0000, 0.87802, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6268, 174.2429, 18000.0000, 0.83416, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6248, 174.2411, 19000.0000, 0.76604, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6228, 174.2393, 20000.0000, 0.67573, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6208, 174.2375, 21000.0000, 0.56586, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6187, 174.2357, 22000.0000, 0.43960, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6167, 174.2339, 23000.0000, 0.30052, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6147, 174.2320, 24000.0000, 0.15257, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6681, 174.2656, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6660, 174.2638, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6640, 174.2620, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6620, 174.2602, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6600, 174.2584, 4000.0000, 0.00644, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6580, 174.2566, 5000.0000, 0.03478, 234.00, 74.90, 180.00, 1035.762, 1000.000
