TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
86.57635,3.00000,-41.88385,174.34810,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.61023,3.00000,-42.47378,173.60200,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.61289,3.00000,-41.84196,174.18150,7.81250,13.13470,80.00000,95.09556,0.54673,1886.82400,3173.20800,19
86.62307,3.00000,-41.61405,173.91080,32.18750,221.21940,12.00000,90.00000,0.01344,3000.00000,3006.08400,21
86.62319,3.00000,-42.29259,173.29270,29.06250,221.21940,12.00000,90.00000,0.33719,3000.00000,3006.08400,21
86.62476,3.00000,-41.73766,174.19180,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.65646,3.00000,-41.63064,173.98680,30.93750,221.21940,12.00000,90.00000,0.01057,3000.00000,3006.08400,21
86.70019,3.00000,-41.75492,174.22460,20.31250,223.34000,70.00000,90.00000,0.33583,2000.00000,3325.55600,1
86.73319,3.00000,-42.43866,173.49920,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.75795,3.00000,-41.97201,173.26200,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.81619,3.00000,-41.66530,174.08870,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.82340,3.00000,-41.76402,174.27050,10.93750,223.34000,70.00000,99.28549,2.43169,2000.00000,3325.55600,1
86.88943,3.00000,-42.10487,173.23880,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.90613,3.00000,-41.59740,173.83480,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.92133,3.00000,-42.48921,173.73000,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.93780,3.00000,-41.75574,174.21760,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.94436,3.00000,-41.60033,173.73420,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.95852,3.00000,-42.06709,173.23820,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.96007,3.00000,-41.81301,174.21250,17.18750,13.13470,80.00000,180.00000,0.00000,1886.82400,3173.20800,19
86.97877,3.00000,-41.79188,174.26920,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
86.98786,3.00000,-41.75676,174.26090,14.06250,223.34000,70.00000,90.00000,1.82855,2000.00000,3325.55600,1
86.99073,3.00000,-41.77381,174.24340,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.02256,3.00000,-41.59888,173.78450,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.04205,3.00000,-41.70955,174.40170,1.56250,223.34000,70.00000,180.00000,2.47878,2000.00000,3325.55600,31
87.04869,3.00000,-42.14266,173.23940,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.09242,3.00000,-41.74949,174.25130,17.18750,223.34000,70.00000,90.00000,0.99537,2000.00000,3325.55600,1
87.09280,3.00000,-42.49061,173.67890,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.10641,3.00000,-41.93969,174.37530,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.11328,3.00000,-41.59591,173.88510,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.11803,3.00000,-41.80994,174.29510,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.13672,3.00000,-42.27430,173.26690,29.68750,221.21940,12.00000,90.00000,0.16189,3000.00000,3006.08400,21
87.16645,3.00000,-42.45689,173.52510,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.17036,3.00000,-42.40345,173.39650,25.93750,221.21940,12.00000,90.00000,0.09431,3000.00000,3006.08400,21
87.17766,3.00000,-41.61252,173.96110,31.56250,221.21940,12.00000,90.00000,0.00397,3000.00000,3006.08400,21
87.18043,3.00000,-41.97749,174.37660,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.19166,3.00000,-41.82556,174.18740,7.81250,13.13470,80.00000,101.64570,0.36203,1886.82400,3173.20800,19
87.20253,3.00000,-42.38519,173.37070,26.56250,221.21940,12.00000,90.00000,0.21853,3000.00000,3006.08400,21
87.23460,3.00000,-42.02930,173.23760,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.24616,3.00000,-42.18045,173.24000,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.27423,3.00000,-41.80377,174.22380,20.31250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
87.27623,3.00000,-41.81661,174.23860,4.68750,223.34000,70.00000,165.54370,2.74133,2000.00000,3325.55600,1
87.29113,3.00000,-41.64719,174.06290,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.29625,3.00000,-41.79145,174.23840,23.43750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
87.29821,3.00000,-42.36692,173.34490,27.18750,221.21940,12.00000,90.00000,0.31798,3000.00000,3006.08400,21
87.34977,3.00000,-41.90189,174.37400,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.36625,3.00000,-42.49199,173.62790,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.38085,3.00000,-41.82800,174.32100,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.38268,3.00000,-42.21823,173.24060,30.93750,221.21940,12.00000,90.00000,0.00635,3000.00000,3006.08400,21
87.38893,3.00000,-41.84925,174.21410,1.56250,223.34000,70.00000,173.95350,2.89801,2000.00000,3325.55600,1
87.42462,3.00000,-41.81172,174.20600,14.06250,13.13470,80.00000,90.00000,0.00099,1886.82400,3173.20800,19
87.42807,3.00000,-42.42171,173.42230,25.31250,221.21940,12.00000,90.00000,0.01120,3000.00000,3006.08400,21
87.43367,3.00000,-42.34865,173.31910,27.81250,221.21940,12.00000,90.00000,0.34225,3000.00000,3006.08400,21
87.45169,3.00000,-41.81044,174.19960,10.93750,13.13470,80.00000,90.00000,0.05335,1886.82400,3173.20800,19
87.46329,3.00000,-42.47512,173.55090,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.46358,3.00000,-41.74766,174.21490,23.43750,223.34000,70.00000,90.00000,0.00380,2000.00000,3325.55600,1
87.48065,3.00000,-41.59439,173.93550,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.55373,3.00000,-41.57924,173.80920,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.56307,3.00000,-41.74223,174.24160,20.31250,223.34000,70.00000,90.00000,0.31289,2000.00000,3325.55600,1
87.60854,3.00000,-42.18383,173.99730,1.38889,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
87.61057,3.00000,-41.57776,173.85950,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.64641,3.00000,-41.84605,174.34690,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.64946,3.00000,-41.99152,173.23700,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.72733,3.00000,-42.43996,173.44820,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.73710,3.00000,-41.80174,174.21770,17.18750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
87.79720,3.00000,-41.58071,173.75890,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.79755,3.00000,-41.57625,173.90980,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.80066,3.00000,-42.33037,173.29330,28.43750,221.21940,12.00000,90.00000,0.28169,3000.00000,3006.08400,21
87.90409,3.00000,-41.62908,174.03720,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
87.92957,3.00000,-41.80916,174.19320,7.81250,13.13470,80.00000,107.11680,0.16241,1886.82400,3173.20800,19
87.94107,3.00000,-42.25602,173.24120,30.31250,221.21940,12.00000,90.00000,0.03741,3000.00000,3006.08400,21
87.99720,3.00000,-42.08658,173.21320,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.02748,3.00000,-42.49335,173.57690,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.06621,3.00000,-42.12437,173.21370,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.08674,3.00000,-42.45821,173.47400,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.08874,3.00000,-41.86409,174.37280,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.10650,3.00000,-41.55961,173.83390,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.12615,3.00000,-41.74406,174.27790,14.06250,223.34000,70.00000,90.00000,1.49523,2000.00000,3325.55600,1
88.13269,3.00000,-41.75132,174.28760,10.93750,223.34000,70.00000,90.00000,1.91810,2000.00000,3325.55600,1
88.14024,3.00000,-42.04880,173.21260,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.14102,3.00000,-41.73680,174.26830,17.18750,223.34000,70.00000,90.00000,0.80980,2000.00000,3325.55600,1
88.17169,3.00000,-41.55811,173.88410,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.19872,3.00000,-41.77127,174.28020,7.81250,223.34000,70.00000,122.39820,2.04236,2000.00000,3325.55600,1
88.20279,3.00000,-41.79971,174.21170,14.06250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
88.22086,3.00000,-42.31209,173.26760,29.06250,221.21940,12.00000,90.00000,0.16852,3000.00000,3006.08400,21
88.22850,3.00000,-41.79768,174.20560,10.93750,22.31850,80.00000,90.00000,0.00042,1747.86100,3173.20800,18
88.24067,3.00000,-41.90629,174.15150,4.68750,13.13470,80.00000,119.92530,0.62604,1886.82400,3173.20800,19
88.26201,3.00000,-42.16215,173.21430,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.27362,3.00000,-41.66369,174.13900,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.27596,3.00000,-41.73497,174.23200,23.43750,223.34000,70.00000,90.00000,0.00272,2000.00000,3325.55600,1
88.27993,3.00000,-42.50881,173.70490,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.29752,3.00000,-41.68178,174.16480,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.31890,3.00000,-42.51020,173.65380,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.36952,3.00000,-41.61097,174.01150,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.37662,3.00000,-41.78942,174.23240,20.31250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
88.38794,3.00000,-41.56108,173.78360,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.42019,3.00000,-41.72954,174.25870,20.31250,223.34000,70.00000,90.00000,0.24238,2000.00000,3325.55600,1
88.42291,3.00000,-41.64559,174.11330,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.48170,3.00000,-42.01101,173.21200,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.48727,3.00000,-41.95773,174.40130,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.49145,3.00000,-42.47645,173.49990,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.50076,3.00000,-41.91993,174.40000,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.51845,3.00000,-42.19994,173.21490,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.52537,3.00000,-41.79019,174.31970,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.66506,3.00000,-41.79565,174.19960,7.81250,22.31850,80.00000,90.00000,0.00205,1747.86100,3173.20800,18
88.67580,3.00000,-41.80824,174.34560,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.67618,3.00000,-42.40471,173.34550,26.56250,221.21940,12.00000,90.00000,0.09467,3000.00000,3006.08400,21
88.68702,3.00000,-41.77710,174.24700,23.43750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
88.70892,3.00000,-41.77214,174.29390,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.72277,3.00000,-42.38644,173.31970,27.18750,221.21940,12.00000,90.00000,0.14825,3000.00000,3006.08400,21
88.73257,3.00000,-42.29380,173.24180,29.68750,221.21940,12.00000,90.00000,0.05880,3000.00000,3006.08400,21
88.74860,3.00000,-42.42298,173.37140,25.93750,221.21940,12.00000,90.00000,0.03081,3000.00000,3006.08400,21
88.75109,3.00000,-42.23772,173.21550,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.76338,3.00000,-41.59285,173.98580,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.76974,3.00000,-41.69986,174.19060,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.76979,3.00000,-42.51157,173.60280,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.77638,3.00000,-41.71794,174.21640,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.77694,3.00000,-41.53996,173.85850,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.82438,3.00000,-41.78739,174.22630,17.18750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
88.85318,3.00000,-41.88213,174.39870,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.86830,3.00000,-41.80392,174.25570,4.68750,223.34000,70.00000,164.19640,2.78334,2000.00000,3325.55600,1
88.91934,3.00000,-42.49468,173.52580,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.92287,3.00000,-41.62750,174.08750,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.92636,3.00000,-41.54145,173.80820,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.96772,3.00000,-42.44124,173.39720,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.96904,3.00000,-41.57472,173.96010,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
88.99693,3.00000,-42.36816,173.29390,27.81250,221.21940,12.00000,90.00000,0.15641,3000.00000,3006.08400,21
88.99836,3.00000,-41.75408,174.26800,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.03202,3.00000,-41.82629,174.37150,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.05654,3.00000,-41.55659,173.93440,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.05722,3.00000,-41.72228,174.24900,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
89.07403,3.00000,-42.10607,173.18810,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.08846,3.00000,-41.73601,174.24220,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.10891,3.00000,-41.78333,174.21430,10.93750,22.31850,80.00000,90.00000,0.04805,1747.86100,3173.20800,18
89.11256,3.00000,-42.06829,173.18750,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.15478,3.00000,-41.78536,174.22030,14.06250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
89.19476,3.00000,-41.72411,174.28530,17.18750,223.34000,70.00000,90.00000,0.55345,2000.00000,3325.55600,1
89.19543,3.00000,-41.83656,174.23120,1.56250,223.34000,70.00000,178.63030,3.15076,2000.00000,3325.55600,1
89.21585,3.00000,-42.14386,173.18870,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.25557,3.00000,-41.73136,174.29500,14.06250,223.34000,70.00000,90.00000,1.04146,2000.00000,3325.55600,1
89.28248,3.00000,-41.71685,174.27570,20.31250,223.34000,70.00000,90.00000,0.14657,2000.00000,3325.55600,1
89.30040,3.00000,-42.45950,173.42300,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.35250,3.00000,-41.53845,173.90880,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.36733,3.00000,-42.03050,173.18690,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.36812,3.00000,-42.34988,173.26820,28.43750,221.21940,12.00000,90.00000,0.11508,3000.00000,3006.08400,21
89.37174,3.00000,-41.88988,174.15740,4.68750,13.13470,80.00000,98.79538,0.72153,1886.82400,3173.20800,19
89.43335,3.00000,-41.77507,174.24100,20.31250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
89.47152,3.00000,-42.27551,173.21610,30.31250,221.21940,12.00000,90.00000,0.00040,3000.00000,3006.08400,21
89.47930,3.00000,-42.51291,173.55170,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.49795,3.00000,-42.18164,173.18920,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.50043,3.00000,-42.52840,173.67980,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.51106,3.00000,-41.52181,173.83290,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.52741,3.00000,-41.60939,174.06180,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.54169,3.00000,-41.84433,174.39740,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.58256,3.00000,-41.78130,174.20820,7.81250,22.31850,80.00000,90.00000,0.09662,1747.86100,3173.20800,18
89.67058,3.00000,-41.76274,174.25560,23.43750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
89.69795,3.00000,-42.52978,173.62870,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.70767,3.00000,-42.47775,173.44890,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.72582,3.00000,-41.73862,174.30460,10.93750,223.34000,70.00000,90.00000,1.28187,2000.00000,3325.55600,1
89.74051,3.00000,-42.17657,174.01900,1.38889,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
89.79112,3.00000,-41.93797,174.42590,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.81713,3.00000,-41.77044,174.34430,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.82194,3.00000,-42.33159,173.24240,29.06250,221.21940,12.00000,90.00000,0.05148,3000.00000,3006.08400,21
89.82353,3.00000,-41.59128,174.03610,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.83636,3.00000,-41.90016,174.42460,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.83918,3.00000,-41.70959,174.26610,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
89.84215,3.00000,-42.21942,173.18980,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.85182,3.00000,-41.75239,174.31850,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.86035,3.00000,-41.77304,174.23490,17.18750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
89.87462,3.00000,-41.52031,173.88310,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
89.96572,3.00000,-41.75858,174.29720,7.81250,223.34000,70.00000,101.32560,1.32281,2000.00000,3325.55600,1
90.01204,3.00000,-41.76898,174.22290,10.93750,22.31850,80.00000,90.00000,0.10989,1747.86100,3173.20800,18
90.02509,3.00000,-41.64398,174.16360,28.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.06614,3.00000,-41.78849,174.37020,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.06753,3.00000,-41.62589,174.13790,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.06984,3.00000,-42.49600,173.47480,23.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.10782,3.00000,-41.77101,174.22890,14.06250,22.31850,80.00000,90.00000,0.00857,1747.86100,3173.20800,18
90.13268,3.00000,-42.08777,173.16250,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.18603,3.00000,-42.12555,173.16300,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.19200,3.00000,-41.73434,174.29260,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.19898,3.00000,-42.53114,173.57760,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.20537,3.00000,-41.70415,174.29270,20.31250,223.34000,70.00000,90.00000,0.05717,2000.00000,3325.55600,1
90.23067,3.00000,-42.25721,173.19040,30.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.23468,3.00000,-41.71141,174.30240,17.18750,223.34000,70.00000,90.00000,0.29720,2000.00000,3325.55600,1
90.25734,3.00000,-42.04998,173.16190,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.27098,3.00000,-41.76071,174.24960,20.31250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
90.27456,3.00000,-41.66206,174.18940,27.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.27947,3.00000,-41.86236,174.42330,21.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.34753,3.00000,-42.31329,173.21670,29.68750,221.21940,12.00000,90.00000,0.00675,3000.00000,3006.08400,21
90.36485,3.00000,-41.57317,174.01040,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.39851,3.00000,-41.71866,174.31200,14.06250,223.34000,70.00000,90.00000,0.58976,2000.00000,3325.55600,1
90.42331,3.00000,-42.16334,173.16360,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.44172,3.00000,-42.40594,173.29460,27.18750,221.21940,12.00000,90.00000,0.03764,3000.00000,3006.08400,21
90.44524,3.00000,-41.69821,174.24100,26.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.47252,3.00000,-42.51424,173.50070,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.47420,3.00000,-41.79123,174.27280,4.68750,223.34000,70.00000,160.89420,2.44315,2000.00000,3325.55600,1
90.47423,3.00000,-41.74838,174.26420,23.43750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
90.48316,3.00000,-42.42422,173.32040,26.56250,221.21940,12.00000,90.00000,0.01857,3000.00000,3006.08400,21
90.49048,3.00000,-41.53692,173.95910,32.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.49567,3.00000,-41.80653,174.39610,22.81250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.50750,3.00000,-41.71628,174.26680,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.50939,3.00000,-41.76694,174.21680,7.81250,22.31850,80.00000,90.00000,0.22440,1747.86100,3173.20800,18
90.54701,3.00000,-41.87348,174.16330,4.68750,13.13470,80.00000,90.00000,0.95585,1886.82400,3173.20800,19
90.56193,3.00000,-42.44250,173.34620,25.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.57510,3.00000,-41.55505,173.98470,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.61406,3.00000,-41.69689,174.28310,23.43750,223.34000,70.00000,180.00000,0.00000,2000.00000,3325.55600,1
90.62738,3.00000,-41.51879,173.93340,33.43750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.63354,3.00000,-41.68014,174.21520,27.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.65155,3.00000,-41.75868,174.24350,17.18750,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
90.66335,3.00000,-41.60779,174.11220,29.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.67149,3.00000,-42.38766,173.26880,27.81250,221.21940,12.00000,90.00000,0.03858,3000.00000,3006.08400,21
90.68289,3.00000,-41.50216,173.85750,34.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.71511,3.00000,-42.46076,173.37200,25.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.75770,3.00000,-42.36937,173.24300,28.43750,221.21940,12.00000,90.00000,0.02042,3000.00000,3006.08400,21
90.79682,3.00000,-42.20112,173.16410,32.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.81493,3.00000,-42.54799,173.65470,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.85212,3.00000,-41.75462,174.23150,10.93750,22.31850,80.00000,90.00000,0.17538,1747.86100,3173.20800,18
90.94733,3.00000,-42.29499,173.19090,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.95325,3.00000,-42.47903,173.39790,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.97634,3.00000,-41.73264,174.34310,24.68750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
90.99544,3.00000,-41.74635,174.25820,20.31250,22.31850,80.00000,180.00000,0.00000,1747.86100,3173.20800,18
91.00936,3.00000,-41.75665,174.23750,14.06250,22.31850,80.00000,90.00000,0.02434,1747.86100,3173.20800,18
91.01582,3.00000,-42.53247,173.52660,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.01724,3.00000,-41.50065,173.90780,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.03115,3.00000,-41.82387,174.24830,1.56250,223.34000,70.00000,170.95340,3.38756,2000.00000,3325.55600,1
91.04530,3.00000,-41.82456,174.42200,22.18750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.07351,3.00000,-42.35108,173.21730,29.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.07964,3.00000,-41.91819,174.45050,20.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.09838,3.00000,-41.75069,174.36890,24.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.10980,3.00000,-42.54936,173.60360,20.93750,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.17087,3.00000,-42.23891,173.16470,31.56250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.18494,3.00000,-42.10724,173.13740,34.06250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
91.19133,3.00000,-41.58970,174.08640,30.31250,221.21940,12.00000,90.00000,0.00000,3000.00000,3006.08400,21
