#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2025p117536,2025-02-13T11:43:44.8Z,-38.05,175.91,183,22,22,2.29,2.11,.9213
2025p117581,2025-02-13T12:07:41.5Z,-39.16,176.16,35,14,14,1.11,1.01,.9099
2025p117585,2025-02-13T12:09:32.6Z,-38.55,175.37,226,28,28,2.73,2.52,.9230
2025p117625,2025-02-13T12:30:54.9Z,-41.05,175.11,26,5,5,1.05,1.15,1.095
2025p117646,2025-02-13T12:42:20.4Z,-41.01,175.40,19,12,13,1.87,1.80,.9625
2025p117652,2025-02-13T12:45:23.1Z,-39.50,175.69,15,16,15,0.93,0.72,.7741
2025p117667,2025-02-13T12:53:27.4Z,-39.93,176.61,39,30,30,1.95,1.80,.9230
2025p117678,2025-02-13T12:59:00.6Z,-45.09,167.51,106,1,1,1.90,1.86,.9789
2025p117688,2025-02-13T13:05:19.4Z,-38.09,177.98,25,4,5,1.22,1.21,.9918
2025p117728,2025-02-13T13:25:35.2Z,-40.60,175.85,26,2,2,0.77,0.90,1.168
2025p117777,2025-02-13T13:51:17.3Z,-34.71,179.80,269,1,1,3.03,2.39,.7887
2025p117782,2025-02-13T13:54:30.6Z,-36.56,177.04,250,1,2,2.23,1.98,.8878
2025p117790,2025-02-13T13:59:12.0Z,-39.49,175.69,17,15,14,0.96,0.78,.8125
2025p117793,2025-02-13T14:00:32.6Z,-39.94,176.59,32,4,4,1.38,1.28,.9275
2025p117842,2025-02-13T14:26:16.3Z,-37.83,177.06,5,2,2,1.83,1.49,.8142
2025p117881,2025-02-13T14:47:19.6Z,-39.32,174.41,133,13,12,1.71,1.71,1.000
2025p117918,2025-02-13T15:07:07.6Z,-36.96,177.47,5,5,7,2.36,2.42,1.025
2025p118020,2025-02-13T16:01:20.9Z,-37.22,176.79,202,24,24,2.97,2.61,.8787
2025p118032,2025-02-13T16:07:45.6Z,-39.55,176.89,41,9,9,1.31,1.32,1.007
2025p118044,2025-02-13T16:14:23.1Z,-39.34,177.54,22,13,13,1.80,1.48,.8222
2025p118059,2025-02-13T16:22:01.5Z,-39.55,175.64,9,3,3,0.57,0.42,.7368
2025p118117,2025-02-13T16:52:44.8Z,-39.41,175.82,11,3,3,0.41,0.29,.7073
2025p118128,2025-02-13T16:58:42.6Z,-40.61,175.79,36,4,4,1.20,1.32,1.100
2025p118160,2025-02-13T17:15:39.6Z,-38.38,176.03,175,3,3,1.53,1.64,1.071
2025p118216,2025-02-13T17:45:41.1Z,-41.31,174.40,44,5,5,1.62,1.65,1.018
2025p118335,2025-02-13T18:49:17.4Z,-39.44,175.60,58,45,43,2.42,2.44,1.008
2025p118406,2025-02-13T19:27:03.3Z,-38.44,178.21,26,6,7,1.93,1.84,.9533
2025p118418,2025-02-13T19:33:35.5Z,-39.27,175.57,5,1,1,-0.10,-0.54,5.400
2025p118487,2025-02-13T20:10:10.7Z,-36.79,177.49,167,6,5,2.63,2.60,.9885
2025p118537,2025-02-13T20:36:56.2Z,-37.76,178.85,20,9,9,2.56,2.42,.9453
2025p118735,2025-02-13T22:22:05.3Z,-42.86,171.41,2,3,3,1.92,1.82,.9479
2025p118748,2025-02-13T22:29:22.8Z,-40.15,175.10,24,8,8,1.94,1.79,.9226
2025p118846,2025-02-13T23:21:34.7Z,-40.25,175.03,12,5,5,1.82,1.62,.8901
2025p118870,2025-02-13T23:34:38.5Z,-38.41,176.78,60,7,7,1.61,1.83,1.136
2025p118881,2025-02-13T23:40:16.2Z,-39.65,176.18,28,5,5,1.28,1.26,.9843
2025p119026,2025-02-14T00:57:15.9Z,-38.76,174.98,186,6,6,2.32,2.38,1.025
2025p119044,2025-02-14T01:06:47.2Z,-37.06,178.72,5,4,4,2.27,2.15,.9471
2025p119210,2025-02-14T02:35:06.5Z,-39.92,175.10,49,6,6,1.62,1.50,.9259
2025p119268,2025-02-14T03:06:02.0Z,-39.64,176.90,27,15,14,1.96,1.80,.9183
2025p119295,2025-02-14T03:20:44.8Z,-39.11,175.16,19,5,4,1.17,1.17,1.000
2025p119309,2025-02-14T03:28:58.0Z,-39.04,176.72,35,13,13,1.79,1.67,.9329
2025p119393,2025-02-14T04:12:49.6Z,-40.70,175.37,20,7,7,1.44,1.31,.9097
2025p119469,2025-02-14T04:53:17.0Z,-39.14,177.47,24,6,7,2.15,1.85,.8604
2025p119478,2025-02-14T04:58:00.5Z,-37.83,177.07,7,5,7,2.08,1.80,.8653
2025p119488,2025-02-14T05:03:23.9Z,-40.49,173.25,156,4,5,1.66,1.78,1.072
2025p119556,2025-02-14T05:40:12.7Z,-40.56,175.72,6,6,6,1.25,1.09,.8720
2025p119623,2025-02-14T06:15:22.1Z,-41.61,174.26,7,6,6,1.17,0.98,.8376
2025p119706,2025-02-14T06:59:29.3Z,-40.22,175.55,51,7,7,2.03,1.99,.9802
2025p119768,2025-02-14T07:32:33.6Z,-37.55,177.20,106,7,7,2.21,2.21,1.000
2025p119799,2025-02-14T07:49:15.5Z,-39.10,177.53,24,6,6,1.76,1.57,.8920
2025p119881,2025-02-14T08:33:18.3Z,-39.29,175.28,34,3,2,0.77,0.88,1.142
2025p119916,2025-02-14T08:51:36.0Z,-39.96,174.51,92,28,30,2.56,2.39,.9335
2025p119926,2025-02-14T08:56:57.3Z,-41.61,174.33,5,14,14,2.30,2.10,.9130
2025p119933,2025-02-14T09:00:25.0Z,-39.04,177.54,21,6,5,1.76,1.55,.8806
2025p119951,2025-02-14T09:10:06.2Z,-37.97,176.22,138,28,27,2.08,2.16,1.038
2025p119971,2025-02-14T09:21:13.9Z,-39.87,175.20,25,2,4,1.51,1.28,.8476
2025p119990,2025-02-14T09:31:09.7Z,-37.08,176.60,238,3,5,2.21,2.31,1.045
2025p119998,2025-02-14T09:35:04.2Z,-41.26,172.60,103,4,6,1.58,1.95,1.234
2025p120001,2025-02-14T09:37:02.7Z,-37.99,176.12,127,1,2,1.87,1.77,.9465
2025p120017,2025-02-14T09:45:34.4Z,-42.07,172.94,5,11,11,1.88,1.66,.8829
2025p120019,2025-02-14T09:46:39.3Z,-40.59,174.32,62,6,7,1.99,1.92,.9648
2025p120028,2025-02-14T09:51:24.4Z,-37.84,177.07,5,3,4,1.89,1.60,.8465
2025p120163,2025-02-14T11:03:17.2Z,-40.34,176.31,24,12,12,1.55,1.44,.9290
2025p120166,2025-02-14T11:04:27.4Z,-39.03,177.54,22,7,7,1.78,1.52,.8539
2025p120172,2025-02-14T11:08:02.0Z,-41.59,173.66,36,10,10,1.69,1.51,.8934
2025p120196,2025-02-14T11:20:51.4Z,-38.17,178.09,9,1,1,1.19,1.15,.9663
2025p120213,2025-02-14T11:29:52.0Z,-39.86,173.99,128,11,12,1.95,1.87,.9589
2025p120219,2025-02-14T11:32:54.8Z,-41.28,172.70,120,15,15,2.11,2.09,.9905
2025p120235,2025-02-14T11:41:35.2Z,-38.65,179.02,33,6,6,1.96,1.89,.9642
2025p120266,2025-02-14T11:58:18.6Z,-40.01,176.71,16,7,7,1.50,1.31,.8733
2025p120273,2025-02-14T12:01:37.9Z,-39.54,176.34,30,5,6,1.11,1.12,1.009
2025p120339,2025-02-14T12:36:41.7Z,-37.56,177.16,5,12,12,2.07,1.96,.9468
2025p120340,2025-02-14T12:37:14.2Z,-37.52,178.70,19,12,12,2.36,2.27,.9618
2025p120344,2025-02-14T12:39:34.3Z,-37.79,176.84,5,19,19,2.26,2.16,.9557
2025p120364,2025-02-14T12:50:02.7Z,-36.84,176.85,196,1,1,2.56,2.26,.8828
2025p120379,2025-02-14T12:58:01.0Z,-45.11,167.45,101,7,7,2.73,2.57,.9413
2025p120421,2025-02-14T13:20:41.6Z,-41.04,174.05,35,22,21,2.57,2.45,.9533
2025p120444,2025-02-14T13:32:38.5Z,-42.26,173.01,5,9,13,2.38,2.13,.8949
2025p120469,2025-02-14T13:46:06.3Z,-35.03,179.95,300,3,3,3.60,2.82,.7833
2025p120478,2025-02-14T13:50:52.2Z,-39.90,176.36,18,31,30,2.01,1.78,.8855
2025p120555,2025-02-14T14:31:45.5Z,-42.57,173.63,5,6,6,1.78,1.60,.8988
2025p120635,2025-02-14T15:14:35.4Z,-39.87,176.70,33,54,54,2.45,2.33,.9510
2025p120692,2025-02-14T15:44:33.8Z,-36.73,177.43,195,5,4,2.27,2.21,.9735
2025p120705,2025-02-14T15:52:10.4Z,-39.01,175.74,5,12,9,0.61,0.25,.4098
2025p120820,2025-02-14T16:52:48.4Z,-39.48,174.46,132,31,30,2.17,2.08,.9585
2025p120831,2025-02-14T16:59:15.0Z,-40.30,176.36,9,8,8,1.37,1.15,.8394
2025p120848,2025-02-14T17:07:59.3Z,-39.83,175.00,67,121,108,4.03,3.90,.9677
2025p120862,2025-02-14T17:15:19.4Z,-38.74,178.80,12,9,9,2.28,2.14,.9385
2025p121058,2025-02-14T19:00:14.2Z,-39.42,175.82,5,6,7,0.83,0.61,.7349
2025p121060,2025-02-14T19:01:11.2Z,-38.52,175.62,154,13,13,1.79,1.78,.9944
2025p121126,2025-02-14T19:36:09.4Z,-42.98,171.74,5,6,5,1.57,1.38,.8789
2025p121138,2025-02-14T19:42:38.9Z,-40.61,173.64,92,3,4,1.82,1.96,1.076
2025p121183,2025-02-14T20:07:10.1Z,-41.36,175.09,19,2,2,0.64,0.92,1.437
2025p121189,2025-02-14T20:09:36.9Z,-37.49,177.13,122,16,16,2.23,2.24,1.004
2025p121212,2025-02-14T20:21:48.1Z,-44.06,169.51,5,3,2,2.12,1.77,.8349
2025p121297,2025-02-14T21:08:54.1Z,-39.92,176.60,31,8,7,1.20,1.19,.9916
2025p121334,2025-02-14T21:26:59.8Z,-38.91,177.21,28,55,52,3.02,2.92,.9668
2025p121432,2025-02-14T22:19:28.1Z,-39.97,176.60,31,6,6,1.09,1.17,1.073
2025p121450,2025-02-14T22:28:50.6Z,-39.47,174.48,130,6,7,1.93,1.92,.9948
2025p121472,2025-02-14T22:40:35.4Z,-40.41,175.82,22,8,8,1.44,1.40,.9722
2025p121580,2025-02-14T23:37:57.9Z,-38.31,178.88,12,14,12,2.41,2.26,.9377
2025p121623,2025-02-15T00:00:49.7Z,-40.82,174.51,45,14,13,2.02,1.95,.9653
2025p121724,2025-02-15T00:54:52.1Z,-41.26,175.23,17,17,15,2.17,2.08,.9585
2025p121727,2025-02-15T00:56:39.1Z,-41.26,175.22,18,11,10,1.38,1.38,1.000
2025p121758,2025-02-15T01:13:06.5Z,-41.25,175.23,17,3,3,0.39,0.25,.6410
2025p121763,2025-02-15T01:15:44.7Z,-41.25,175.23,16,4,6,0.90,0.98,1.088
2025p121812,2025-02-15T01:41:44.9Z,-38.36,176.18,138,6,5,1.47,1.48,1.006
2025p121824,2025-02-15T01:47:54.7Z,-38.72,176.47,5,10,6,1.74,1.58,.9080
2025p121856,2025-02-15T02:05:39.5Z,-39.12,175.67,5,6,5,0.93,0.40,.4301
2025p121862,2025-02-15T02:08:34.9Z,-41.71,174.34,10,7,7,1.99,1.71,.8592
2025p121902,2025-02-15T02:29:42.9Z,-39.84,174.89,64,3,3,1.87,1.72,.9197
2025p121974,2025-02-15T03:08:09.1Z,-38.64,176.09,4,6,5,1.80,1.38,.7666
2025p121979,2025-02-15T03:10:25.1Z,-38.64,176.09,5,8,6,2.08,1.87,.8990
2025p121982,2025-02-15T03:12:31.2Z,-39.84,174.81,29,18,18,2.27,2.10,.9251
2025p121987,2025-02-15T03:15:12.6Z,-40.69,174.27,56,6,5,2.05,1.87,.9121
2025p122002,2025-02-15T03:23:00.6Z,-41.26,175.22,20,12,12,1.90,1.90,1.000
2025p122005,2025-02-15T03:24:44.0Z,-41.25,175.21,13,5,5,1.08,1.04,.9629
2025p122008,2025-02-15T03:26:22.9Z,-41.25,175.23,17,6,5,0.60,0.67,1.116
2025p122029,2025-02-15T03:37:26.9Z,-44.40,168.28,5,2,2,2.24,1.86,.8303
2025p122105,2025-02-15T04:17:41.7Z,-37.77,176.84,2,8,8,2.06,2.00,.9708
2025p122112,2025-02-15T04:21:43.9Z,-39.21,174.44,20,23,21,2.40,2.20,.9166
2025p122134,2025-02-15T04:33:22.4Z,-42.30,173.89,35,3,3,2.12,2.15,1.014
2025p122203,2025-02-15T05:10:06.8Z,-40.90,175.76,20,5,5,1.56,1.54,.9871
2025p122258,2025-02-15T05:39:10.6Z,-38.07,176.09,182,9,9,1.94,2.01,1.036
2025p122333,2025-02-15T06:19:12.0Z,-40.45,176.12,27,8,7,1.84,1.71,.9293
2025p122368,2025-02-15T06:38:03.7Z,-40.35,176.29,26,6,4,1.34,1.26,.9402
2025p122400,2025-02-15T06:54:54.6Z,-38.62,176.21,5,7,6,1.57,1.49,.9490
2025p122450,2025-02-15T07:21:40.5Z,-41.64,174.57,12,5,5,2.03,1.78,.8768
2025p122474,2025-02-15T07:34:10.4Z,-41.61,174.59,19,2,4,1.89,1.38,.7301
2025p122528,2025-02-15T08:03:08.0Z,-39.33,175.11,9,3,2,1.02,0.75,.7352
2025p122615,2025-02-15T08:49:43.9Z,-40.05,176.63,44,5,5,1.33,1.48,1.112
2025p122632,2025-02-15T08:58:23.4Z,-36.88,176.72,237,1,2,2.25,2.21,.9822
2025p122642,2025-02-15T09:03:42.3Z,-39.01,175.74,5,11,8,1.87,1.49,.7967
2025p122643,2025-02-15T09:04:13.6Z,-39.56,175.40,60,18,18,2.25,2.14,.9511
2025p122704,2025-02-15T09:37:09.2Z,-40.04,176.69,16,7,7,1.62,1.44,.8888
2025p122733,2025-02-15T09:52:27.4Z,-39.02,175.74,6,1,1,0.55,0.31,.5636
2025p122758,2025-02-15T10:05:34.4Z,-38.89,175.20,122,4,4,1.23,1.28,1.040
2025p122768,2025-02-15T10:10:58.5Z,-39.87,174.90,62,6,6,1.93,1.73,.8963
2025p122795,2025-02-15T10:25:24.7Z,-37.11,177.55,76,13,13,2.73,2.58,.9450
2025p122824,2025-02-15T10:40:42.1Z,-39.44,174.41,129,5,4,1.96,1.83,.9336
2025p122931,2025-02-15T11:37:42.3Z,-38.90,179.03,33,7,7,2.41,2.32,.9626
2025p122948,2025-02-15T11:46:58.6Z,-40.60,175.88,22,4,4,1.23,1.09,.8861
2025p122950,2025-02-15T11:48:18.2Z,-40.59,175.89,21,5,5,1.51,1.47,.9735
2025p122960,2025-02-15T11:53:32.7Z,-39.01,175.74,5,3,2,0.29,-0.05,-.172
2025p122969,2025-02-15T11:57:54.8Z,-40.88,175.45,19,9,9,1.75,1.66,.9485
2025p122979,2025-02-15T12:03:30.0Z,-41.02,175.26,34,3,3,1.15,1.37,1.191
2025p122984,2025-02-15T12:06:06.9Z,-39.46,177.16,23,1,2,1.66,1.70,1.024
2025p123062,2025-02-15T12:48:09.6Z,-39.01,175.74,6,2,1,0.83,0.62,.7469
2025p123108,2025-02-15T13:12:04.3Z,-39.86,177.08,12,4,4,1.51,1.36,.9006
2025p123123,2025-02-15T13:20:15.3Z,-39.95,173.28,9,2,3,2.11,1.90,.9004
2025p123148,2025-02-15T13:33:14.5Z,-35.30,179.04,176,2,2,3.24,2.74,.8456
2025p123149,2025-02-15T13:34:07.7Z,-37.42,177.26,31,2,2,1.95,1.86,.9538
2025p123189,2025-02-15T13:55:33.6Z,-41.27,175.23,19,16,15,2.04,1.97,.9656
2025p123196,2025-02-15T13:58:57.7Z,-39.11,176.84,29,5,5,1.16,1.15,.9913
2025p123251,2025-02-15T14:28:16.3Z,-39.79,177.11,17,6,6,1.84,1.71,.9293
2025p123286,2025-02-15T14:47:05.7Z,-40.07,176.89,11,3,3,0.83,0.59,.7108
2025p123349,2025-02-15T15:20:39.1Z,-38.88,176.66,39,3,3,0.77,0.95,1.233
2025p123374,2025-02-15T15:33:55.7Z,-41.79,174.23,10,7,6,1.83,1.65,.9016
2025p123395,2025-02-15T15:44:33.6Z,-36.00,177.91,200,6,6,3.06,2.68,.8758
2025p123396,2025-02-15T15:45:22.4Z,-39.59,176.47,58,5,5,1.46,1.51,1.034
2025p123428,2025-02-15T16:03:31.8Z,-38.54,175.69,135,13,13,2.18,2.14,.9816
2025p123449,2025-02-15T16:14:05.4Z,-40.60,175.87,23,1,1,0.48,0.55,1.145
2025p123455,2025-02-15T16:16:54.6Z,-37.38,176.60,218,5,5,2.53,2.33,.9209
2025p123518,2025-02-15T16:50:27.2Z,-39.14,175.16,18,5,5,1.30,0.97,.7461
2025p123528,2025-02-15T16:56:11.7Z,-38.66,175.68,119,2,2,1.68,1.88,1.119
2025p123563,2025-02-15T17:14:50.1Z,-39.11,174.12,13,24,24,2.52,2.31,.9166
2025p123586,2025-02-15T17:26:33.5Z,-38.06,176.15,126,6,7,1.51,1.58,1.046
2025p123592,2025-02-15T17:30:22.8Z,-39.10,175.71,5,2,2,0.34,0.01,.0294
2025p123603,2025-02-15T17:35:57.2Z,-45.08,167.53,72,9,9,3.24,3.05,.9413
2025p123696,2025-02-15T18:25:31.2Z,-40.23,175.86,18,6,6,1.57,1.30,.8280
2025p123711,2025-02-15T18:33:39.9Z,-37.75,177.54,29,31,31,2.89,2.80,.9688
2025p123728,2025-02-15T18:42:45.0Z,-37.48,176.51,180,5,3,1.93,1.98,1.025
2025p123748,2025-02-15T18:53:35.4Z,-38.38,176.19,124,106,97,3.62,3.55,.9806
2025p123853,2025-02-15T19:49:18.8Z,-38.89,177.96,26,9,10,2.32,2.11,.9094
2025p123891,2025-02-15T20:09:29.7Z,-39.43,175.75,51,6,6,0.96,1.23,1.281
2025p124010,2025-02-15T21:12:47.2Z,-39.68,174.07,231,43,42,3.03,2.86,.9438
2025p124056,2025-02-15T21:38:16.9Z,-39.43,174.46,131,19,19,2.21,2.07,.9366
2025p124060,2025-02-15T21:39:25.6Z,-39.15,177.44,26,4,5,1.55,1.36,.8774
2025p124078,2025-02-15T21:49:03.6Z,-40.28,175.19,8,13,12,1.75,1.47,.8400
2025p124086,2025-02-15T21:53:09.2Z,-43.61,171.75,5,13,12,2.43,2.24,.9218
2025p124118,2025-02-15T22:10:35.0Z,-40.44,175.84,24,6,7,0.96,0.99,1.031
2025p124145,2025-02-15T22:24:43.6Z,-39.42,174.45,130,25,24,2.40,2.28,.9500
2025p124350,2025-02-16T00:13:55.6Z,-42.67,172.31,5,6,6,2.28,2.14,.9385
2025p124408,2025-02-16T00:45:00.5Z,-40.58,173.86,81,51,48,3.16,2.99,.9462
2025p124470,2025-02-16T01:17:55.9Z,-38.43,177.47,22,3,3,1.61,1.55,.9627
2025p124485,2025-02-16T01:25:50.4Z,-39.51,174.49,124,7,7,2.13,2.03,.9530
2025p124503,2025-02-16T01:35:13.2Z,-37.99,175.91,150,5,6,2.00,1.96,.9800
2025p124560,2025-02-16T02:05:48.4Z,-38.54,177.42,35,7,7,2.13,2.07,.9718
2025p124571,2025-02-16T02:11:47.2Z,-45.29,167.47,55,5,4,1.73,1.56,.9017
2025p124629,2025-02-16T02:42:21.2Z,-41.62,174.24,8,23,20,2.64,2.48,.9393
2025p124631,2025-02-16T02:43:47.8Z,-41.07,174.97,22,6,7,1.74,1.66,.9540
2025p124743,2025-02-16T03:43:32.4Z,-40.46,174.16,36,6,6,2.04,2.00,.9803
2025p124805,2025-02-16T04:16:14.6Z,-41.55,172.96,68,12,12,2.57,2.48,.9649
2025p124811,2025-02-16T04:19:29.9Z,-41.39,175.01,19,3,4,0.75,1.06,1.413
2025p124839,2025-02-16T04:34:41.3Z,-39.01,175.75,4,5,3,1.11,0.67,.6036
2025p124878,2025-02-16T04:55:14.6Z,-40.32,174.86,22,7,7,1.77,1.53,.8644
2025p124894,2025-02-16T05:04:01.7Z,-43.21,170.90,2,1,1,1.41,1.28,.9078
2025p124972,2025-02-16T05:45:35.7Z,-39.45,175.71,9,7,7,1.26,1.08,.8571
2025p125002,2025-02-16T06:01:54.5Z,-39.47,174.47,128,24,23,2.62,2.54,.9694
2025p125153,2025-02-16T07:22:51.3Z,-38.52,175.97,5,16,16,2.18,2.05,.9403
2025p125175,2025-02-16T07:33:42.2Z,-39.64,176.29,30,5,5,1.38,1.23,.8913
2025p125185,2025-02-16T07:38:36.4Z,-42.19,173.57,8,3,4,1.85,1.67,.9027
2025p125232,2025-02-16T08:03:53.0Z,-45.14,167.46,52,3,3,2.86,2.71,.9475
2025p125242,2025-02-16T08:09:16.4Z,-42.06,173.87,20,3,4,1.65,1.57,.9515
2025p125279,2025-02-16T08:29:29.9Z,-40.04,174.97,44,1,1,1.45,1.32,.9103
2025p125291,2025-02-16T08:35:18.7Z,-39.02,175.74,6,4,6,1.08,0.60,.5555
2025p125308,2025-02-16T08:44:19.9Z,-39.47,175.73,12,6,6,1.13,0.97,.8584
2025p125312,2025-02-16T08:46:41.1Z,-40.64,174.20,63,5,5,1.98,1.93,.9747
2025p125441,2025-02-16T09:55:05.1Z,-40.07,175.13,42,25,25,1.89,1.72,.9100
2025p125454,2025-02-16T10:02:06.2Z,-40.26,174.94,69,6,6,1.96,1.86,.9489
2025p125472,2025-02-16T10:11:55.8Z,-38.49,177.98,17,7,7,2.10,1.93,.9190
2025p125617,2025-02-16T11:28:28.3Z,-34.29,179.48,207,2,2,3.85,3.14,.8155
2025p125669,2025-02-16T11:56:42.6Z,-40.10,176.51,36,9,9,1.78,1.77,.9943
2025p125688,2025-02-16T12:06:38.5Z,-39.34,175.38,6,24,23,1.58,1.33,.8417
2025p125742,2025-02-16T12:35:34.5Z,-38.75,177.37,33,2,2,0.71,0.94,1.323
2025p125770,2025-02-16T12:50:41.1Z,-39.08,174.86,206,27,27,2.75,2.62,.9527
2025p125811,2025-02-16T13:12:28.3Z,-41.03,175.39,22,3,3,0.78,0.90,1.153
2025p125833,2025-02-16T13:25:12.7Z,-38.84,177.61,25,5,5,1.40,1.19,.8500
2025p125869,2025-02-16T13:43:14.8Z,-39.01,177.65,16,6,6,1.72,1.46,.8488
2025p125917,2025-02-16T14:08:57.7Z,-40.48,175.92,22,19,19,1.95,1.78,.9128
2025p125954,2025-02-16T14:28:50.9Z,-40.18,176.36,40,4,4,1.36,1.53,1.125
2025p125984,2025-02-16T14:44:24.2Z,-39.09,177.38,21,4,4,1.67,1.44,.8622
2025p125985,2025-02-16T14:44:49.1Z,-36.79,177.78,141,20,20,3.34,3.07,.9191
2025p125986,2025-02-16T14:45:35.7Z,-37.53,177.07,5,10,10,2.85,2.91,1.021
2025p126022,2025-02-16T15:04:38.4Z,-37.60,177.08,5,3,3,2.22,2.09,.9414
2025p126052,2025-02-16T15:21:34.5Z,-40.49,175.47,30,4,4,1.45,1.34,.9241
2025p126062,2025-02-16T15:26:09.2Z,-40.10,174.99,28,15,16,2.46,2.23,.9065
2025p126080,2025-02-16T15:35:45.5Z,-39.92,176.81,16,12,12,1.88,1.70,.9042
2025p126087,2025-02-16T15:39:50.1Z,-40.47,176.02,23,8,8,1.36,1.27,.9338
2025p126117,2025-02-16T15:55:27.9Z,-42.97,171.37,5,1,1,1.51,1.31,.8675
2025p126132,2025-02-16T16:03:38.0Z,-39.22,177.42,27,6,6,1.93,1.70,.8808
2025p126166,2025-02-16T16:21:31.5Z,-40.18,176.52,33,13,13,1.62,1.52,.9382
2025p126175,2025-02-16T16:26:05.5Z,-37.29,177.41,45,13,13,2.38,2.29,.9621
2025p126185,2025-02-16T16:31:49.6Z,-39.36,175.98,41,13,13,1.65,1.69,1.024
2025p126225,2025-02-16T16:52:54.9Z,-38.34,178.21,14,3,3,1.73,1.65,.9537
2025p126284,2025-02-16T17:24:36.9Z,-44.17,169.95,5,2,2,2.30,2.33,1.013
2025p126334,2025-02-16T17:50:57.9Z,-39.02,175.75,6,7,6,1.25,0.91,.7280
2025p126375,2025-02-16T18:13:02.6Z,-38.03,176.72,5,7,7,2.25,2.20,.9777
2025p126394,2025-02-16T18:22:52.6Z,-40.36,176.38,17,9,9,1.86,1.70,.9139
2025p126466,2025-02-16T19:01:32.6Z,-43.14,171.64,5,6,5,2.31,2.17,.9393
2025p126707,2025-02-16T21:09:26.5Z,-38.14,176.39,139,1,2,1.55,1.69,1.090
2025p126813,2025-02-16T22:06:20.6Z,-37.32,176.71,184,1,1,2.25,2.26,1.004
2025p126820,2025-02-16T22:10:07.8Z,-40.53,173.49,135,10,9,2.71,2.71,1.000
2025p126858,2025-02-16T22:30:02.1Z,-39.26,177.15,27,8,8,2.11,1.89,.8957
2025p126871,2025-02-16T22:37:17.9Z,-40.52,175.89,19,7,7,1.52,1.38,.9078
2025p126966,2025-02-16T23:29:15.4Z,-38.73,177.37,26,7,7,1.83,1.76,.9617
2025p127060,2025-02-17T00:17:46.8Z,-37.54,177.33,28,4,4,2.41,2.27,.9419
2025p127130,2025-02-17T00:55:32.3Z,-37.41,178.87,33,9,9,3.04,2.94,.9671
2025p127191,2025-02-17T01:27:48.6Z,-40.88,175.69,22,6,5,1.39,1.35,.9712
2025p127247,2025-02-17T01:57:39.7Z,-39.92,176.53,41,18,18,2.21,2.10,.9502
2025p127321,2025-02-17T02:36:38.7Z,-40.37,176.24,45,7,7,1.44,1.54,1.069
2025p127445,2025-02-17T03:42:48.8Z,-39.52,175.69,9,6,5,1.23,0.85,.6910
2025p127614,2025-02-17T05:13:10.0Z,-38.80,178.03,28,7,7,2.14,2.01,.9392
2025p127696,2025-02-17T05:56:38.3Z,-45.11,167.54,96,2,4,2.00,1.87,.9350
2025p127698,2025-02-17T05:57:37.0Z,-39.76,174.09,172,7,7,2.27,2.13,.9383
2025p127714,2025-02-17T06:06:10.1Z,-39.66,176.29,33,7,7,1.40,1.39,.9928
2025p127801,2025-02-17T06:52:45.5Z,-40.09,177.13,19,12,10,2.27,2.01,.8854
2025p127869,2025-02-17T07:28:59.2Z,-40.97,175.90,17,6,5,1.12,0.90,.8035
2025p127893,2025-02-17T07:41:28.0Z,-38.17,176.24,5,12,13,2.09,2.19,1.047
2025p127947,2025-02-17T08:10:25.1Z,-39.49,175.72,10,12,11,1.61,1.33,.8260
2025p128007,2025-02-17T08:42:40.2Z,-40.08,174.15,101,5,4,1.75,1.64,.9371
2025p128028,2025-02-17T08:53:30.8Z,-37.07,179.09,12,43,40,4.01,3.75,.9351
2025p128049,2025-02-17T09:05:09.1Z,-40.49,173.77,111,3,3,1.89,1.78,.9417
2025p128053,2025-02-17T09:06:59.1Z,-37.56,177.07,5,4,4,2.50,2.36,.9440
2025p128069,2025-02-17T09:16:04.5Z,-39.01,175.74,5,3,2,1.21,0.80,.6611
2025p128147,2025-02-17T09:57:12.1Z,-39.57,175.19,60,5,3,1.82,1.70,.9340
2025p128181,2025-02-17T10:15:05.7Z,-39.01,175.74,5,33,25,2.45,2.19,.8938
2025p128185,2025-02-17T10:17:13.7Z,-41.20,174.62,25,4,4,1.49,1.54,1.033
2025p128265,2025-02-17T10:59:36.2Z,-38.08,176.26,97,3,3,1.97,2.02,1.025
2025p128309,2025-02-17T11:24:58.1Z,-37.21,179.26,57,4,5,2.54,2.50,.9842
2025p128329,2025-02-17T11:33:46.6Z,-42.73,172.88,36,1,1,2.58,2.35,.9108
2025p128331,2025-02-17T11:34:48.9Z,-38.01,176.01,170,12,12,2.51,2.49,.9920
2025p128378,2025-02-17T12:00:19.6Z,-40.97,174.24,26,7,7,1.63,1.54,.9447
2025p128504,2025-02-17T13:07:32.7Z,-38.91,175.72,5,3,3,1.27,0.80,.6299
2025p128527,2025-02-17T13:19:42.6Z,-41.68,174.26,11,4,4,1.93,1.61,.8341
2025p128562,2025-02-17T13:38:10.7Z,-39.21,177.45,17,7,7,1.98,1.74,.8787
2025p128588,2025-02-17T13:52:01.3Z,-38.62,176.20,4,9,7,1.87,1.77,.9465
2025p128616,2025-02-17T14:06:48.2Z,-38.61,176.19,3,13,13,2.14,2.00,.9345
