SEGMENT,lat,lon,NORTHING,EASTING,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH,RUPTURE TIME
1,-45.75,166.58,-37657.95,-3186.23,39258.86,0.16,27,33,145.494,2000,2000,16.14
1,-45.75,166.58,-35875.94,-2278.25,39258.86,0.16,27,33,145.494,2000,2000,15.093
1,-45.75,166.58,-34093.93,-1370.27,39258.86,0.16,27,33,145.494,2000,2000,14.053
1,-45.75,166.58,-32311.92,-462.29,39258.86,0.15,27,33,145.494,2000,2000,13.02
1,-45.75,166.58,-30529.9,445.69,39258.86,0.13,27,33,145.494,2000,2000,11.998
1,-45.75,166.58,-28747.89,1353.67,39258.86,0.12,27,33,145.494,2000,2000,10.988
1,-45.75,166.58,-26965.88,2261.66,39258.86,0.1,27,33,145.494,2000,2000,9.995
1,-45.75,166.58,-25183.86,3169.64,39258.86,0,27,33,145.494,2000,2000,9.023
1,-45.75,166.58,-23401.85,4077.62,39258.86,0,27,33,145.494,2000,2000,8.082
1,-45.75,166.58,-21619.84,4985.6,39258.86,0,27,33,145.494,2000,2000,7.183
1,-45.75,166.58,-19837.82,5893.58,39258.86,0,27,33,145.494,2000,2000,6.344
1,-45.75,166.58,-18055.81,6801.56,39258.86,0,27,33,145.494,2000,2000,5.591
1,-45.75,166.58,-16273.8,7709.54,39258.86,0,27,33,145.494,2000,2000,4.964
1,-45.75,166.58,-14491.79,8617.52,39258.86,0,27,33,145.494,2000,2000,4.517
1,-45.75,166.58,-12709.77,9525.5,39258.86,0,27,33,145.494,2000,2000,4.305
1,-45.75,166.58,-10927.76,10433.48,39258.86,0,27,33,145.494,2000,2000,4.363
1,-45.75,166.58,-9145.75,11341.46,39258.86,0,27,33,145.494,2000,2000,4.681
1,-45.75,166.58,-7363.73,12249.45,39258.86,0,27,33,145.494,2000,2000,5.211
1,-45.75,166.58,-5581.72,13157.43,39258.86,0,27,33,145.494,2000,2000,5.896
1,-45.75,166.58,-3799.71,14065.41,39258.86,0,27,33,145.494,2000,2000,6.69
1,-45.75,166.58,-2017.69,14973.39,39258.86,0,27,33,145.494,2000,2000,7.557
1,-45.75,166.58,-235.68,15881.37,39258.86,0,27,33,145.494,2000,2000,8.476
1,-45.75,166.58,1546.33,16789.35,39258.86,0,27,33,145.494,2000,2000,9.431
1,-45.75,166.58,-50893.55,-8047.58,40348.14,0,27,33,145.494,2000,2000,23.797
1,-45.75,166.58,-49111.54,-7139.6,40348.14,0,27,33,145.494,2000,2000,22.738
1,-45.75,166.58,-47329.52,-6231.62,40348.14,0,27,33,145.494,2000,2000,21.681
1,-45.75,166.58,-45547.51,-5323.64,40348.14,0,27,33,145.494,2000,2000,20.628
1,-45.75,166.58,-43765.5,-4415.65,40348.14,0,27,33,145.494,2000,2000,19.579
1,-45.75,166.58,-41983.48,-3507.67,40348.14,0.08,27,33,145.494,2000,2000,18.535
1,-45.75,166.58,-40201.47,-2599.69,40348.14,0.09,27,33,145.494,2000,2000,17.496
1,-45.75,166.58,-38419.45,-1691.71,40348.14,0.1,27,33,145.494,2000,2000,16.463
1,-45.75,166.58,-36637.44,-783.73,40348.14,0.1,27,33,145.494,2000,2000,15.438
1,-45.75,166.58,-34855.43,124.25,40348.14,0.1,27,33,145.494,2000,2000,14.423
1,-45.75,166.58,-33073.41,1032.23,40348.14,0.09,27,33,145.494,2000,2000,13.419
1,-45.75,166.58,-31291.4,1940.21,40348.14,0.08,27,33,145.494,2000,2000,12.429
1,-45.75,166.58,-29509.39,2848.19,40348.14,0,27,33,145.494,2000,2000,11.457
1,-45.75,166.58,-27727.38,3756.18,40348.14,0,27,33,145.494,2000,2000,10.508
1,-45.75,166.58,-25945.36,4664.16,40348.14,0,27,33,145.494,2000,2000,9.589
1,-45.75,166.58,-24163.35,5572.14,40348.14,0,27,33,145.494,2000,2000,8.71
1,-45.75,166.58,-22381.34,6480.12,40348.14,0,27,33,145.494,2000,2000,7.883
1,-45.75,166.58,-20599.32,7388.1,40348.14,0,27,33,145.494,2000,2000,7.126
1,-45.75,166.58,-18817.31,8296.08,40348.14,0,27,33,145.494,2000,2000,6.465
1,-45.75,166.58,-17035.3,9204.06,40348.14,0,27,33,145.494,2000,2000,5.931
1,-45.75,166.58,-15253.29,10112.04,40348.14,0,27,33,145.494,2000,2000,5.562
1,-45.75,166.58,-13471.27,11020.02,40348.14,0,27,33,145.494,2000,2000,5.392
1,-45.75,166.58,-11689.26,11928,40348.14,0,27,33,145.494,2000,2000,5.438
1,-45.75,166.58,-9907.25,12835.98,40348.14,0,27,33,145.494,2000,2000,5.696
1,-45.75,166.58,-8125.23,13743.97,40348.14,0,27,33,145.494,2000,2000,6.139
1,-45.75,166.58,-6343.22,14651.95,40348.14,0,27,33,145.494,2000,2000,6.731
1,-45.75,166.58,-4561.21,15559.93,40348.14,0,27,33,145.494,2000,2000,7.436
1,-45.75,166.58,-2779.2,16467.91,40348.14,0,27,33,145.494,2000,2000,8.225
1,-45.75,166.58,-997.18,17375.89,40348.14,0,27,33,145.494,2000,2000,9.076
1,-45.75,166.58,784.83,18283.87,40348.14,0,27,33,145.494,2000,2000,9.974
