SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
7, -43.5948, 172.2775, 7893.7539, 0.50338, 40.00, 80.00, 96.54, 1000.000, 1000.000
7, -43.5958, 172.2791, 8878.5639, 0.72848, 40.00, 80.00, 84.31, 1000.000, 1000.000
7, -43.5968, 172.2808, 9863.3739, 0.61804, 40.00, 80.00, 92.84, 1000.000, 1000.000
7, -43.5978, 172.2824, 10848.2039, 0.47482, 40.00, 80.00, 170.47, 1000.000, 1000.000
7, -43.5819, 172.2755, 1984.9039, 1.75794, 40.00, 80.00, -143.27, 1000.000, 1000.000
7, -43.5829, 172.2772, 2969.7139, 2.86255, 40.00, 80.00, -136.77, 1000.000, 1000.000
7, -43.5839, 172.2788, 3954.5239, 3.11951, 40.00, 80.00, -135.01, 1000.000, 1000.000
7, -43.5849, 172.2805, 4939.3339, 2.55154, 40.00, 80.00, -136.83, 1000.000, 1000.000
7, -43.5859, 172.2821, 5924.1439, 1.51454, 40.00, 80.00, -147.28, 1000.000, 1000.000
7, -43.5869, 172.2838, 6908.9439, 0.69857, 40.00, 80.00, 160.73, 1000.000, 1000.000
7, -43.5879, 172.2854, 7893.7539, 1.09542, 40.00, 80.00, 99.42, 1000.000, 1000.000
7, -43.5889, 172.2871, 8878.5639, 1.50043, 40.00, 80.00, 88.29, 1000.000, 1000.000
7, -43.5899, 172.2888, 9863.3739, 1.36917, 40.00, 80.00, 93.57, 1000.000, 1000.000
7, -43.5909, 172.2904, 10848.2039, 0.93506, 40.00, 80.00, 133.02, 1000.000, 1000.000
7, -43.5750, 172.2835, 1984.9039, 1.62686, 40.00, 80.00, -166.94, 1000.000, 1000.000
7, -43.5760, 172.2852, 2969.7139, 2.80329, 40.00, 80.00, -144.90, 1000.000, 1000.000
7, -43.5770, 172.2868, 3954.5239, 3.26540, 40.00, 80.00, -139.07, 1000.000, 1000.000
7, -43.5780, 172.2885, 4939.3339, 2.75579, 40.00, 80.00, -141.40, 1000.000, 1000.000
7, -43.5790, 172.2901, 5924.1439, 1.68883, 40.00, 80.00, -157.88, 1000.000, 1000.000
7, -43.5800, 172.2918, 6908.9439, 1.11869, 40.00, 80.00, 145.23, 1000.000, 1000.000
7, -43.5810, 172.2934, 7893.7539, 1.70982, 40.00, 80.00, 103.38, 1000.000, 1000.000
7, -43.5820, 172.2951, 8878.5639, 2.14274, 40.00, 80.00, 93.62, 1000.000, 1000.000
7, -43.5830, 172.2967, 9863.3739, 1.95692, 40.00, 80.00, 97.31, 1000.000, 1000.000
7, -43.5840, 172.2984, 10848.2039, 1.40937, 40.00, 80.00, 124.57, 1000.000, 1000.000
7, -43.5681, 172.2915, 1984.9039, 1.74067, 40.00, 80.00, 175.33, 1000.000, 1000.000
7, -43.5691, 172.2932, 2969.7139, 2.61802, 40.00, 80.00, -154.60, 1000.000, 1000.000
7, -43.5701, 172.2948, 3954.5239, 3.01087, 40.00, 80.00, -146.16, 1000.000, 1000.000
7, -43.5711, 172.2964, 4939.3339, 2.56098, 40.00, 80.00, -151.01, 1000.000, 1000.000
7, -43.5721, 172.2981, 5924.1439, 1.76228, 40.00, 80.00, -176.01, 1000.000, 1000.000
7, -43.5731, 172.2998, 6908.9439, 1.68203, 40.00, 80.00, 136.23, 1000.000, 1000.000
7, -43.5741, 172.3014, 7893.7539, 2.27293, 40.00, 80.00, 109.17, 1000.000, 1000.000
7, -43.5751, 172.3031, 8878.5639, 2.55930, 40.00, 80.00, 100.77, 1000.000, 1000.000
7, -43.5761, 172.3047, 9863.3739, 2.22128, 40.00, 80.00, 103.73, 1000.000, 1000.000
7, -43.5771, 172.3064, 10848.2039, 1.55881, 40.00, 80.00, 128.79, 1000.000, 1000.000
7, -43.5612, 172.2995, 1984.9039, 1.81475, 40.00, 80.00, 175.98, 1000.000, 1000.000
7, -43.5622, 172.3011, 2969.7139, 2.48891, 40.00, 80.00, -158.11, 1000.000, 1000.000
7, -43.5632, 172.3028, 3954.5239, 2.69204, 40.00, 80.00, -153.42, 1000.000, 1000.000
7, -43.5642, 172.3044, 4939.3339, 2.33772, 40.00, 80.00, -164.88, 1000.000, 1000.000
7, -43.5652, 172.3061, 5924.1439, 2.02986, 40.00, 80.00, 165.77, 1000.000, 1000.000
7, -43.5662, 172.3077, 6908.9439, 2.29930, 40.00, 80.00, 134.28, 1000.000, 1000.000
7, -43.5672, 172.3094, 7893.7539, 2.72017, 40.00, 80.00, 117.03, 1000.000, 1000.000
7, -43.5682, 172.3110, 8878.5639, 2.74156, 40.00, 80.00, 110.31, 1000.000, 1000.000
7, -43.5692, 172.3127, 9863.3739, 2.19723, 40.00, 80.00, 113.33, 1000.000, 1000.000
7, -43.5702, 172.3143, 10848.2039, 1.44587, 40.00, 80.00, 140.34, 1000.000, 1000.000
7, -43.5543, 172.3075, 1984.9039, 1.76081, 40.00, 80.00, -172.69, 1000.000, 1000.000
7, -43.5553, 172.3091, 2969.7139, 2.24896, 40.00, 80.00, -156.65, 1000.000, 1000.000
7, -43.5563, 172.3108, 3954.5239, 2.31126, 40.00, 80.00, -161.65, 1000.000, 1000.000
7, -43.5573, 172.3124, 4939.3339, 2.24843, 40.00, 80.00, 178.57, 1000.000, 1000.000
7, -43.5583, 172.3141, 5924.1439, 2.46656, 40.00, 80.00, 154.32, 1000.000, 1000.000
7, -43.5593, 172.3157, 6908.9439, 2.84722, 40.00, 80.00, 136.91, 1000.000, 1000.000
7, -43.5603, 172.3174, 7893.7539, 3.01664, 40.00, 80.00, 126.95, 1000.000, 1000.000
7, -43.5613, 172.3190, 8878.5639, 2.74625, 40.00, 80.00, 122.71, 1000.000, 1000.000
7, -43.5623, 172.3207, 9863.3739, 2.02804, 40.00, 80.00, 126.61, 1000.000, 1000.000
7, -43.5633, 172.3223, 10848.2039, 1.25961, 40.00, 80.00, 155.01, 1000.000, 1000.000
7, -43.5474, 172.3154, 1984.9039, 1.52514, 40.00, 80.00, -160.55, 1000.000, 1000.000
7, -43.5484, 172.3171, 2969.7139, 1.78361, 40.00, 80.00, -158.28, 1000.000, 1000.000
7, -43.5494, 172.3188, 3954.5239, 1.93075, 40.00, 80.00, -176.89, 1000.000, 1000.000
7, -43.5504, 172.3204, 4939.3339, 2.36166, 40.00, 80.00, 162.24, 1000.000, 1000.000
7, -43.5514, 172.3221, 5924.1439, 2.90404, 40.00, 80.00, 149.44, 1000.000, 1000.000
7, -43.5524, 172.3237, 6908.9439, 3.22458, 40.00, 80.00, 142.56, 1000.000, 1000.000
7, -43.5534, 172.3253, 7893.7539, 3.14740, 40.00, 80.00, 139.01, 1000.000, 1000.000
7, -43.5544, 172.3270, 8878.5639, 2.65067, 40.00, 80.00, 138.53, 1000.000, 1000.000
7, -43.5554, 172.3287, 9863.3739, 1.86274, 40.00, 80.00, 144.36, 1000.000, 1000.000
7, -43.5564, 172.3303, 10848.2039, 1.17312, 40.00, 80.00, 168.21, 1000.000, 1000.000
7, -43.5405, 172.3234, 1984.9039, 1.20364, 40.00, 80.00, -161.89, 1000.000, 1000.000
7, -43.5415, 172.3251, 2969.7139, 1.33909, 40.00, 80.00, -175.45, 1000.000, 1000.000
7, -43.5425, 172.3267, 3954.5239, 1.85113, 40.00, 80.00, 161.09, 1000.000, 1000.000
7, -43.5435, 172.3284, 4939.3339, 2.59689, 40.00, 80.00, 151.35, 1000.000, 1000.000
7, -43.5445, 172.3300, 5924.1439, 3.15930, 40.00, 80.00, 149.56, 1000.000, 1000.000
7, -43.5455, 172.3317, 6908.9439, 3.34282, 40.00, 80.00, 150.77, 1000.000, 1000.000
7, -43.5465, 172.3333, 7893.7539, 3.10569, 40.00, 80.00, 153.45, 1000.000, 1000.000
7, -43.5475, 172.3350, 8878.5639, 2.51713, 40.00, 80.00, 158.10, 1000.000, 1000.000
7, -43.5486, 172.3366, 9863.3739, 1.76416, 40.00, 80.00, 167.49, 1000.000, 1000.000
7, -43.5496, 172.3383, 10848.2039, 1.17734, 40.00, 80.00, -174.37, 1000.000, 1000.000
7, -43.5336, 172.3314, 1984.9039, 1.06727, 40.00, 80.00, -165.19, 1000.000, 1000.000
7, -43.5346, 172.3331, 2969.7139, 1.22938, 40.00, 80.00, 166.23, 1000.000, 1000.000
7, -43.5356, 172.3347, 3954.5239, 1.92762, 40.00, 80.00, 148.62, 1000.000, 1000.000
7, -43.5366, 172.3364, 4939.3339, 2.63084, 40.00, 80.00, 148.14, 1000.000, 1000.000
7, -43.5376, 172.3380, 5924.1439, 3.05531, 40.00, 80.00, 153.85, 1000.000, 1000.000
7, -43.5387, 172.3397, 6908.9439, 3.14399, 40.00, 80.00, 161.60, 1000.000, 1000.000
7, -43.5397, 172.3413, 7893.7539, 2.90400, 40.00, 80.00, 170.22, 1000.000, 1000.000
7, -43.5407, 172.3430, 8878.5639, 2.39557, 40.00, 80.00, -179.74, 1000.000, 1000.000
7, -43.5417, 172.3446, 9863.3739, 1.76148, 40.00, 80.00, -166.32, 1000.000, 1000.000
7, -43.5427, 172.3463, 10848.2039, 1.22712, 40.00, 80.00, -148.79, 1000.000, 1000.000
7, -43.5267, 172.3394, 1984.9039, 0.98429, 40.00, 80.00, -143.29, 1000.000, 1000.000
7, -43.5277, 172.3410, 2969.7139, 0.94721, 40.00, 80.00, 169.38, 1000.000, 1000.000
7, -43.5287, 172.3427, 3954.5239, 1.61623, 40.00, 80.00, 147.08, 1000.000, 1000.000
7, -43.5298, 172.3443, 4939.3339, 2.19600, 40.00, 80.00, 150.49, 1000.000, 1000.000
7, -43.5308, 172.3460, 5924.1439, 2.52027, 40.00, 80.00, 161.70, 1000.000, 1000.000
7, -43.5318, 172.3477, 6908.9439, 2.63791, 40.00, 80.00, 175.00, 1000.000, 1000.000
7, -43.5328, 172.3493, 7893.7539, 2.55171, 40.00, 80.00, -171.82, 1000.000, 1000.000
7, -43.5338, 172.3510, 8878.5639, 2.24745, 40.00, 80.00, -158.72, 1000.000, 1000.000
7, -43.5348, 172.3526, 9863.3739, 1.76571, 40.00, 80.00, -144.26, 1000.000, 1000.000
7, -43.5358, 172.3542, 10848.2039, 1.22572, 40.00, 80.00, -126.85, 1000.000, 1000.000
7, -43.5199, 172.3474, 1984.9039, 0.80359, 40.00, 80.00, -113.37, 1000.000, 1000.000
7, -43.5209, 172.3490, 2969.7139, 0.40282, 40.00, 80.00, -172.71, 1000.000, 1000.000
7, -43.5219, 172.3507, 3954.5239, 0.92421, 40.00, 80.00, 146.66, 1000.000, 1000.000
7, -43.5229, 172.3523, 4939.3339, 1.37800, 40.00, 80.00, 154.99, 1000.000, 1000.000
7, -43.5239, 172.3540, 5924.1439, 1.67006, 40.00, 80.00, 172.28, 1000.000, 1000.000
7, -43.5249, 172.3556, 6908.9439, 1.88769, 40.00, 80.00, -170.02, 1000.000, 1000.000
7, -43.5259, 172.3573, 7893.7539, 1.98452, 40.00, 80.00, -155.00, 1000.000, 1000.000
7, -43.5269, 172.3589, 8878.5639, 1.87789, 40.00, 80.00, -142.07, 1000.000, 1000.000
7, -43.5279, 172.3606, 9863.3739, 1.54179, 40.00, 80.00, -129.35, 1000.000, 1000.000
7, -43.5289, 172.3622, 10848.2039, 1.02236, 40.00, 80.00, -114.17, 1000.000, 1000.000
7, -43.5130, 172.3553, 1984.9039, 0.49010, 40.00, 80.00, -91.72, 1000.000, 1000.000
7, -43.5140, 172.3570, 2969.7139, 0.06545, 40.00, 80.00, -70.72, 1000.000, 1000.000
7, -43.5150, 172.3587, 3954.5239, 0.29603, 40.00, 80.00, 132.20, 1000.000, 1000.000
7, -43.5160, 172.3603, 4939.3339, 0.53701, 40.00, 80.00, 157.85, 1000.000, 1000.000
7, -43.5170, 172.3620, 5924.1439, 0.74813, 40.00, 80.00, -175.91, 1000.000, 1000.000
7, -43.5180, 172.3636, 6908.9439, 0.95972, 40.00, 80.00, -155.76, 1000.000, 1000.000
7, -43.5190, 172.3653, 7893.7539, 1.09636, 40.00, 80.00, -141.56, 1000.000, 1000.000
7, -43.5200, 172.3669, 8878.5639, 1.09043, 40.00, 80.00, -130.47, 1000.000, 1000.000
7, -43.5210, 172.3686, 9863.3739, 0.91696, 40.00, 80.00, -120.38, 1000.000, 1000.000
7, -43.5220, 172.3702, 10848.2039, 0.56865, 40.00, 80.00, -110.42, 1000.000, 1000.000
